Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:16,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.452781677246, 
920095238.095238,-115.451698303223, 
920190476.190476,-114.774002075195, 
920285714.285714,-115.674560546875, 
920380952.380952,-115.384796142578, 
920476190.47619,-111.09595489502, 
920571428.571429,-116.787818908691, 
920666666.666667,-116.07731628418, 
920761904.761905,-115.484809875488, 
920857142.857143,-117.725410461426, 
920952380.952381,-114.243301391602, 
921047619.047619,-114.34220123291, 
921142857.142857,-112.63346862793, 
921238095.238095,-112.958778381348, 
921333333.333333,-115.752166748047, 
921428571.428571,-113.810256958008, 
921523809.52381,-116.926780700684, 
921619047.619048,-114.757041931152, 
921714285.714286,-113.378059387207, 
921809523.809524,-116.42064666748, 
921904761.904762,-115.235206604004, 
922000000,-113.162605285645, 
922095238.095238,-116.201240539551, 
922190476.190476,-114.766899108887, 
922285714.285714,-114.625778198242, 
922380952.380952,-116.217475891113, 
922476190.47619,-115.618766784668, 
922571428.571429,-117.279037475586, 
922666666.666667,-114.866477966309, 
922761904.761905,-114.978485107422, 
922857142.857143,-116.408737182617, 
922952380.952381,-118.165718078613, 
923047619.047619,-116.767395019531, 
923142857.142857,-116.432312011719, 
923238095.238095,-112.873123168945, 
923333333.333333,-115.838363647461, 
923428571.428571,-114.165145874023, 
923523809.52381,-114.562835693359, 
923619047.619048,-117.507629394531, 
923714285.714286,-120.289680480957, 
923809523.809524,-115.111595153809, 
923904761.904762,-116.121711730957, 
924000000,-120.797897338867, 
924095238.095238,-117.722610473633, 
924190476.190476,-113.726303100586, 
924285714.285714,-113.594825744629, 
924380952.380952,-112.916999816895, 
924476190.47619,-114.626678466797, 
924571428.571429,-115.715461730957, 
924666666.666667,-116.518913269043, 
924761904.761905,-118.46297454834, 
924857142.857143,-117.363159179688, 
