Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:50,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.302825927734, 
920095238.095238,-116.299331665039, 
920190476.190476,-114.097496032715, 
920285714.285714,-113.38306427002, 
920380952.380952,-116.97688293457, 
920476190.47619,-116.336647033691, 
920571428.571429,-115.561042785645, 
920666666.666667,-113.507057189941, 
920761904.761905,-117.144989013672, 
920857142.857143,-113.516815185547, 
920952380.952381,-116.373985290527, 
921047619.047619,-115.746932983398, 
921142857.142857,-114.589866638184, 
921238095.238095,-112.421241760254, 
921333333.333333,-113.965065002441, 
921428571.428571,-117.88111114502, 
921523809.52381,-119.998809814453, 
921619047.619048,-115.010124206543, 
921714285.714286,-115.521530151367, 
921809523.809524,-113.968627929688, 
921904761.904762,-116.492774963379, 
922000000,-116.865516662598, 
922095238.095238,-114.191421508789, 
922190476.190476,-117.108589172363, 
922285714.285714,-118.44310760498, 
922380952.380952,-115.748886108398, 
922476190.47619,-118.469215393066, 
922571428.571429,-113.673408508301, 
922666666.666667,-114.257965087891, 
922761904.761905,-115.11678314209, 
922857142.857143,-115.247528076172, 
922952380.952381,-115.149993896484, 
923047619.047619,-113.894538879395, 
923142857.142857,-114.076095581055, 
923238095.238095,-116.226165771484, 
923333333.333333,-114.921081542969, 
923428571.428571,-114.435966491699, 
923523809.52381,-114.622711181641, 
923619047.619048,-116.458572387695, 
923714285.714286,-115.37133026123, 
923809523.809524,-115.86434173584, 
923904761.904762,-115.210426330566, 
924000000,-115.744132995605, 
924095238.095238,-113.482559204102, 
924190476.190476,-116.053573608398, 
924285714.285714,-114.608154296875, 
924380952.380952,-115.754203796387, 
924476190.47619,-116.627403259277, 
924571428.571429,-117.078796386719, 
924666666.666667,-116.747108459473, 
924761904.761905,-114.777732849121, 
924857142.857143,-116.756271362305, 
