Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:25,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.256240844727, 
920095238.095238,-115.253082275391, 
920190476.190476,-113.271339416504, 
920285714.285714,-115.20686340332, 
920380952.380952,-115.752433776855, 
920476190.47619,-115.877662658691, 
920571428.571429,-114.232955932617, 
920666666.666667,-115.304725646973, 
920761904.761905,-114.673278808594, 
920857142.857143,-113.683670043945, 
920952380.952381,-114.718338012695, 
921047619.047619,-113.594551086426, 
921142857.142857,-115.076461791992, 
921238095.238095,-112.274368286133, 
921333333.333333,-114.123443603516, 
921428571.428571,-112.537635803223, 
921523809.52381,-113.755249023438, 
921619047.619048,-111.860771179199, 
921714285.714286,-110.146308898926, 
921809523.809524,-112.188575744629, 
921904761.904762,-113.142578125, 
922000000,-110.282615661621, 
922095238.095238,-112.397583007813, 
922190476.190476,-107.302688598633, 
922285714.285714,-109.382049560547, 
922380952.380952,-113.608100891113, 
922476190.47619,-113.669075012207, 
922571428.571429,-115.637985229492, 
922666666.666667,-114.758842468262, 
922761904.761905,-113.161506652832, 
922857142.857143,-112.296813964844, 
922952380.952381,-108.673927307129, 
923047619.047619,-110.466835021973, 
923142857.142857,-111.681526184082, 
923238095.238095,-111.621147155762, 
923333333.333333,-115.791000366211, 
923428571.428571,-115.124931335449, 
923523809.52381,-117.346580505371, 
923619047.619048,-114.355773925781, 
923714285.714286,-115.743141174316, 
923809523.809524,-114.777908325195, 
923904761.904762,-114.446350097656, 
924000000,-116.316139221191, 
924095238.095238,-114.505310058594, 
924190476.190476,-116.245254516602, 
924285714.285714,-113.721534729004, 
924380952.380952,-113.262870788574, 
924476190.47619,-112.531127929688, 
924571428.571429,-114.619453430176, 
924666666.666667,-113.091613769531, 
924761904.761905,-115.639122009277, 
924857142.857143,-119.694519042969, 
