Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:31,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.775894165039, 
920095238.095238,-113.776168823242, 
920190476.190476,-113.958534240723, 
920285714.285714,-117.398742675781, 
920380952.380952,-114.259284973145, 
920476190.47619,-114.944534301758, 
920571428.571429,-116.355285644531, 
920666666.666667,-115.98705291748, 
920761904.761905,-114.762504577637, 
920857142.857143,-114.352989196777, 
920952380.952381,-115.788566589355, 
921047619.047619,-114.48511505127, 
921142857.142857,-115.788345336914, 
921238095.238095,-115.395645141602, 
921333333.333333,-114.577377319336, 
921428571.428571,-114.021713256836, 
921523809.52381,-114.527320861816, 
921619047.619048,-111.850128173828, 
921714285.714286,-114.970733642578, 
921809523.809524,-118.064414978027, 
921904761.904762,-116.994750976563, 
922000000,-115.768417358398, 
922095238.095238,-114.122741699219, 
922190476.190476,-111.699600219727, 
922285714.285714,-112.662750244141, 
922380952.380952,-113.798774719238, 
922476190.47619,-113.585067749023, 
922571428.571429,-117.084373474121, 
922666666.666667,-114.861022949219, 
922761904.761905,-115.807739257813, 
922857142.857143,-116.215370178223, 
922952380.952381,-114.702644348145, 
923047619.047619,-119.233154296875, 
923142857.142857,-116.816627502441, 
923238095.238095,-113.17276763916, 
923333333.333333,-115.165641784668, 
923428571.428571,-113.147811889648, 
923523809.52381,-115.782104492188, 
923619047.619048,-113.961074829102, 
923714285.714286,-115.371795654297, 
923809523.809524,-117.213249206543, 
923904761.904762,-116.05379486084, 
924000000,-116.289100646973, 
924095238.095238,-114.019958496094, 
924190476.190476,-114.229095458984, 
924285714.285714,-114.948738098145, 
924380952.380952,-116.50951385498, 
924476190.47619,-111.907531738281, 
924571428.571429,-115.564208984375, 
924666666.666667,-113.55322265625, 
924761904.761905,-116.795043945313, 
924857142.857143,-115.75479888916, 
