Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:57,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.637763977051, 
920095238.095238,-114.636680603027, 
920190476.190476,-113.955718994141, 
920285714.285714,-113.632415771484, 
920380952.380952,-111.45890045166, 
920476190.47619,-117.21656036377, 
920571428.571429,-115.843437194824, 
920666666.666667,-113.962959289551, 
920761904.761905,-113.069755554199, 
920857142.857143,-117.602058410645, 
920952380.952381,-119.20361328125, 
921047619.047619,-117.836196899414, 
921142857.142857,-113.648078918457, 
921238095.238095,-111.334487915039, 
921333333.333333,-113.683044433594, 
921428571.428571,-112.55738067627, 
921523809.52381,-115.108978271484, 
921619047.619048,-117.229667663574, 
921714285.714286,-110.416229248047, 
921809523.809524,-113.680511474609, 
921904761.904762,-114.510414123535, 
922000000,-113.565055847168, 
922095238.095238,-115.968132019043, 
922190476.190476,-111.379753112793, 
922285714.285714,-113.092216491699, 
922380952.380952,-113.859809875488, 
922476190.47619,-114.574272155762, 
922571428.571429,-115.722274780273, 
922666666.666667,-114.885345458984, 
922761904.761905,-115.25569152832, 
922857142.857143,-117.565559387207, 
922952380.952381,-114.625381469727, 
923047619.047619,-117.862838745117, 
923142857.142857,-115.398658752441, 
923238095.238095,-116.229148864746, 
923333333.333333,-114.030616760254, 
923428571.428571,-115.431060791016, 
923523809.52381,-113.499801635742, 
923619047.619048,-113.612342834473, 
923714285.714286,-115.966552734375, 
923809523.809524,-115.721046447754, 
923904761.904762,-116.303688049316, 
924000000,-115.020874023438, 
924095238.095238,-116.814872741699, 
924190476.190476,-116.680732727051, 
924285714.285714,-115.929664611816, 
924380952.380952,-113.455009460449, 
924476190.47619,-113.79029083252, 
924571428.571429,-114.04817199707, 
924666666.666667,-116.312545776367, 
924761904.761905,-114.755676269531, 
924857142.857143,-118.701797485352, 
