Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:33,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.921585083008, 
920095238.095238,-116.920036315918, 
920190476.190476,-115.958465576172, 
920285714.285714,-119.798721313477, 
920380952.380952,-115.258644104004, 
920476190.47619,-114.329971313477, 
920571428.571429,-115.421157836914, 
920666666.666667,-117.638778686523, 
920761904.761905,-117.133804321289, 
920857142.857143,-113.98641204834, 
920952380.952381,-114.922424316406, 
921047619.047619,-117.362838745117, 
921142857.142857,-115.592300415039, 
921238095.238095,-116.198532104492, 
921333333.333333,-116.361305236816, 
921428571.428571,-114.181060791016, 
921523809.52381,-111.110916137695, 
921619047.619048,-114.01326751709, 
921714285.714286,-114.291320800781, 
921809523.809524,-113.312049865723, 
921904761.904762,-115.090637207031, 
922000000,-111.968521118164, 
922095238.095238,-114.755729675293, 
922190476.190476,-118.924903869629, 
922285714.285714,-116.770195007324, 
922380952.380952,-115.49201965332, 
922476190.47619,-118.424385070801, 
922571428.571429,-114.800163269043, 
922666666.666667,-115.530258178711, 
922761904.761905,-116.671730041504, 
922857142.857143,-115.344848632813, 
922952380.952381,-115.717895507813, 
923047619.047619,-114.321578979492, 
923142857.142857,-113.466842651367, 
923238095.238095,-119.870872497559, 
923333333.333333,-115.715644836426, 
923428571.428571,-116.041954040527, 
923523809.52381,-112.380058288574, 
923619047.619048,-112.756973266602, 
923714285.714286,-114.39582824707, 
923809523.809524,-115.782363891602, 
923904761.904762,-113.26237487793, 
924000000,-117.039024353027, 
924095238.095238,-114.903709411621, 
924190476.190476,-115.004692077637, 
924285714.285714,-114.855850219727, 
924380952.380952,-117.555610656738, 
924476190.47619,-116.098747253418, 
924571428.571429,-114.730010986328, 
924666666.666667,-115.696502685547, 
924761904.761905,-115.318824768066, 
924857142.857143,-114.428024291992, 
