Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:50,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-118.442588806152, 
920095238.095238,-118.440048217773, 
920190476.190476,-116.840667724609, 
920285714.285714,-116.611190795898, 
920380952.380952,-119.16202545166, 
920476190.47619,-114.056709289551, 
920571428.571429,-116.05891418457, 
920666666.666667,-115.787117004395, 
920761904.761905,-113.23388671875, 
920857142.857143,-113.326499938965, 
920952380.952381,-113.427841186523, 
921047619.047619,-115.555557250977, 
921142857.142857,-115.841377258301, 
921238095.238095,-115.592567443848, 
921333333.333333,-116.947662353516, 
921428571.428571,-116.832733154297, 
921523809.52381,-114.211006164551, 
921619047.619048,-115.869720458984, 
921714285.714286,-113.973571777344, 
921809523.809524,-114.468505859375, 
921904761.904762,-114.698295593262, 
922000000,-114.853744506836, 
922095238.095238,-115.492652893066, 
922190476.190476,-115.421661376953, 
922285714.285714,-117.834999084473, 
922380952.380952,-116.581657409668, 
922476190.47619,-114.136558532715, 
922571428.571429,-114.107749938965, 
922666666.666667,-116.210311889648, 
922761904.761905,-117.067543029785, 
922857142.857143,-115.15966796875, 
922952380.952381,-115.787734985352, 
923047619.047619,-114.087677001953, 
923142857.142857,-114.305778503418, 
923238095.238095,-116.288421630859, 
923333333.333333,-116.150871276855, 
923428571.428571,-114.720321655273, 
923523809.52381,-116.736335754395, 
923619047.619048,-115.795654296875, 
923714285.714286,-114.024917602539, 
923809523.809524,-116.184272766113, 
923904761.904762,-118.790664672852, 
924000000,-115.594062805176, 
924095238.095238,-113.17261505127, 
924190476.190476,-115.905380249023, 
924285714.285714,-119.167671203613, 
924380952.380952,-116.808090209961, 
924476190.47619,-115.938438415527, 
924571428.571429,-114.330696105957, 
924666666.666667,-115.911376953125, 
924761904.761905,-116.789016723633, 
924857142.857143,-116.820198059082, 
