Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:07,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.93968963623, 
920095238.095238,-115.939407348633, 
920190476.190476,-115.751876831055, 
920285714.285714,-113.279289245605, 
920380952.380952,-113.775367736816, 
920476190.47619,-113.439102172852, 
920571428.571429,-117.225936889648, 
920666666.666667,-118.88338470459, 
920761904.761905,-116.749778747559, 
920857142.857143,-115.882385253906, 
920952380.952381,-114.115699768066, 
921047619.047619,-115.692977905273, 
921142857.142857,-114.383644104004, 
921238095.238095,-113.652648925781, 
921333333.333333,-113.936210632324, 
921428571.428571,-115.006042480469, 
921523809.52381,-114.467979431152, 
921619047.619048,-114.981452941895, 
921714285.714286,-111.843788146973, 
921809523.809524,-115.626487731934, 
921904761.904762,-114.519012451172, 
922000000,-116.03636932373, 
922095238.095238,-114.406242370605, 
922190476.190476,-111.275833129883, 
922285714.285714,-112.615882873535, 
922380952.380952,-115.024208068848, 
922476190.47619,-116.735572814941, 
922571428.571429,-114.405319213867, 
922666666.666667,-113.840660095215, 
922761904.761905,-115.832824707031, 
922857142.857143,-118.611434936523, 
922952380.952381,-114.242454528809, 
923047619.047619,-112.249137878418, 
923142857.142857,-114.588050842285, 
923238095.238095,-116.413200378418, 
923333333.333333,-112.916404724121, 
923428571.428571,-115.238525390625, 
923523809.52381,-113.481643676758, 
923619047.619048,-115.244201660156, 
923714285.714286,-116.460243225098, 
923809523.809524,-113.98706817627, 
923904761.904762,-115.65894317627, 
924000000,-116.885559082031, 
924095238.095238,-115.067245483398, 
924190476.190476,-116.664390563965, 
924285714.285714,-116.703720092773, 
924380952.380952,-113.80394744873, 
924476190.47619,-113.324798583984, 
924571428.571429,-116.59984588623, 
924666666.666667,-111.766738891602, 
924761904.761905,-114.093360900879, 
924857142.857143,-113.80492401123, 
