Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:13,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.659454345703, 
920095238.095238,-114.660247802734, 
920190476.190476,-115.168479919434, 
920285714.285714,-117.905807495117, 
920380952.380952,-116.410041809082, 
920476190.47619,-111.887519836426, 
920571428.571429,-116.224174499512, 
920666666.666667,-116.886611938477, 
920761904.761905,-116.301849365234, 
920857142.857143,-117.547378540039, 
920952380.952381,-114.789443969727, 
921047619.047619,-117.401794433594, 
921142857.142857,-115.645965576172, 
921238095.238095,-111.790916442871, 
921333333.333333,-114.073440551758, 
921428571.428571,-114.390113830566, 
921523809.52381,-113.630165100098, 
921619047.619048,-116.126586914063, 
921714285.714286,-110.996612548828, 
921809523.809524,-113.360847473145, 
921904761.904762,-119.075126647949, 
922000000,-115.751838684082, 
922095238.095238,-114.088050842285, 
922190476.190476,-116.451484680176, 
922285714.285714,-115.957992553711, 
922380952.380952,-118.070175170898, 
922476190.47619,-117.084815979004, 
922571428.571429,-115.13298034668, 
922666666.666667,-115.357666015625, 
922761904.761905,-117.887809753418, 
922857142.857143,-115.266075134277, 
922952380.952381,-115.919662475586, 
923047619.047619,-116.198219299316, 
923142857.142857,-117.050636291504, 
923238095.238095,-116.400253295898, 
923333333.333333,-114.873748779297, 
923428571.428571,-112.70654296875, 
923523809.52381,-115.663383483887, 
923619047.619048,-114.867118835449, 
923714285.714286,-117.095039367676, 
923809523.809524,-117.053123474121, 
923904761.904762,-115.39338684082, 
924000000,-113.484176635742, 
924095238.095238,-118.304893493652, 
924190476.190476,-115.692962646484, 
924285714.285714,-115.006645202637, 
924380952.380952,-114.217903137207, 
924476190.47619,-115.484771728516, 
924571428.571429,-115.288398742676, 
924666666.666667,-113.398399353027, 
924761904.761905,-115.92561340332, 
924857142.857143,-115.461143493652, 
