Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:10,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.378807067871, 
920095238.095238,-113.377937316895, 
920190476.190476,-112.828193664551, 
920285714.285714,-111.975532531738, 
920380952.380952,-113.650825500488, 
920476190.47619,-116.153175354004, 
920571428.571429,-114.201995849609, 
920666666.666667,-114.235191345215, 
920761904.761905,-114.628173828125, 
920857142.857143,-114.802536010742, 
920952380.952381,-113.073944091797, 
921047619.047619,-114.307579040527, 
921142857.142857,-115.173332214355, 
921238095.238095,-111.681716918945, 
921333333.333333,-117.154594421387, 
921428571.428571,-115.559928894043, 
921523809.52381,-115.979034423828, 
921619047.619048,-114.013389587402, 
921714285.714286,-113.365875244141, 
921809523.809524,-112.69896697998, 
921904761.904762,-115.37377166748, 
922000000,-119.139801025391, 
922095238.095238,-116.337455749512, 
922190476.190476,-116.87434387207, 
922285714.285714,-112.909301757813, 
922380952.380952,-116.661193847656, 
922476190.47619,-115.221488952637, 
922571428.571429,-114.493370056152, 
922666666.666667,-116.537315368652, 
922761904.761905,-114.857223510742, 
922857142.857143,-115.837013244629, 
922952380.952381,-113.518333435059, 
923047619.047619,-113.163772583008, 
923142857.142857,-111.127471923828, 
923238095.238095,-115.260124206543, 
923333333.333333,-113.010231018066, 
923428571.428571,-115.018356323242, 
923523809.52381,-113.03133392334, 
923619047.619048,-113.983085632324, 
923714285.714286,-115.658866882324, 
923809523.809524,-115.756935119629, 
923904761.904762,-115.128921508789, 
924000000,-113.533721923828, 
924095238.095238,-115.15682220459, 
924190476.190476,-117.142997741699, 
924285714.285714,-114.162528991699, 
924380952.380952,-113.866638183594, 
924476190.47619,-117.033485412598, 
924571428.571429,-112.997665405273, 
924666666.666667,-114.532684326172, 
924761904.761905,-116.90885925293, 
924857142.857143,-115.313774108887, 
