Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:25,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-118.053070068359, 
920095238.095238,-118.047241210938, 
920190476.190476,-114.392135620117, 
920285714.285714,-117.513275146484, 
920380952.380952,-116.966606140137, 
920476190.47619,-116.395606994629, 
920571428.571429,-115.764793395996, 
920666666.666667,-117.835624694824, 
920761904.761905,-114.424377441406, 
920857142.857143,-112.575843811035, 
920952380.952381,-111.521667480469, 
921047619.047619,-116.407188415527, 
921142857.142857,-116.809944152832, 
921238095.238095,-113.60270690918, 
921333333.333333,-113.811012268066, 
921428571.428571,-115.975227355957, 
921523809.52381,-115.139305114746, 
921619047.619048,-117.130233764648, 
921714285.714286,-115.138778686523, 
921809523.809524,-114.356872558594, 
921904761.904762,-113.589157104492, 
922000000,-115.167037963867, 
922095238.095238,-116.065673828125, 
922190476.190476,-115.320411682129, 
922285714.285714,-114.412452697754, 
922380952.380952,-115.875778198242, 
922476190.47619,-116.534782409668, 
922571428.571429,-115.42463684082, 
922666666.666667,-115.436622619629, 
922761904.761905,-115.38272857666, 
922857142.857143,-118.358596801758, 
922952380.952381,-115.041053771973, 
923047619.047619,-115.793968200684, 
923142857.142857,-112.179817199707, 
923238095.238095,-113.922416687012, 
923333333.333333,-114.582992553711, 
923428571.428571,-118.609481811523, 
923523809.52381,-114.461708068848, 
923619047.619048,-113.161575317383, 
923714285.714286,-117.107353210449, 
923809523.809524,-113.248687744141, 
923904761.904762,-112.408889770508, 
924000000,-116.885864257813, 
924095238.095238,-113.835037231445, 
924190476.190476,-115.030364990234, 
924285714.285714,-114.671287536621, 
924380952.380952,-114.712112426758, 
924476190.47619,-116.510330200195, 
924571428.571429,-113.77059173584, 
924666666.666667,-113.601112365723, 
924761904.761905,-112.734443664551, 
924857142.857143,-115.93920135498, 
