Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:55,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-117.476181030273, 
920095238.095238,-117.476051330566, 
920190476.190476,-117.391593933105, 
920285714.285714,-116.880645751953, 
920380952.380952,-115.222625732422, 
920476190.47619,-114.786476135254, 
920571428.571429,-117.297317504883, 
920666666.666667,-114.244491577148, 
920761904.761905,-115.397926330566, 
920857142.857143,-114.662628173828, 
920952380.952381,-115.025085449219, 
921047619.047619,-116.370071411133, 
921142857.142857,-116.655410766602, 
921238095.238095,-114.389762878418, 
921333333.333333,-114.745010375977, 
921428571.428571,-115.474662780762, 
921523809.52381,-116.55249786377, 
921619047.619048,-113.187873840332, 
921714285.714286,-110.075813293457, 
921809523.809524,-110.308456420898, 
921904761.904762,-116.276374816895, 
922000000,-113.744613647461, 
922095238.095238,-114.061859130859, 
922190476.190476,-114.069725036621, 
922285714.285714,-114.023147583008, 
922380952.380952,-115.378776550293, 
922476190.47619,-115.970054626465, 
922571428.571429,-115.439033508301, 
922666666.666667,-115.011650085449, 
922761904.761905,-114.742477416992, 
922857142.857143,-116.061561584473, 
922952380.952381,-118.319610595703, 
923047619.047619,-116.860801696777, 
923142857.142857,-115.87850189209, 
923238095.238095,-113.489738464355, 
923333333.333333,-114.272727966309, 
923428571.428571,-118.918083190918, 
923523809.52381,-117.743148803711, 
923619047.619048,-117.296569824219, 
923714285.714286,-117.152626037598, 
923809523.809524,-117.273803710938, 
923904761.904762,-116.810668945313, 
924000000,-113.627738952637, 
924095238.095238,-113.637870788574, 
924190476.190476,-114.051887512207, 
924285714.285714,-116.719703674316, 
924380952.380952,-113.859725952148, 
924476190.47619,-118.166297912598, 
924571428.571429,-114.730140686035, 
924666666.666667,-117.990753173828, 
924761904.761905,-114.487495422363, 
924857142.857143,-114.168563842773, 
