Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:59,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.274719238281, 
920095238.095238,-114.273956298828, 
920190476.190476,-113.800025939941, 
920285714.285714,-115.327850341797, 
920380952.380952,-114.64501953125, 
920476190.47619,-114.66178894043, 
920571428.571429,-114.389984130859, 
920666666.666667,-115.975234985352, 
920761904.761905,-119.81721496582, 
920857142.857143,-116.517684936523, 
920952380.952381,-114.887886047363, 
921047619.047619,-113.037773132324, 
921142857.142857,-115.073806762695, 
921238095.238095,-113.71711730957, 
921333333.333333,-111.975677490234, 
921428571.428571,-114.386558532715, 
921523809.52381,-115.952178955078, 
921619047.619048,-115.935012817383, 
921714285.714286,-115.348419189453, 
921809523.809524,-112.783088684082, 
921904761.904762,-114.695831298828, 
922000000,-112.937606811523, 
922095238.095238,-115.075668334961, 
922190476.190476,-114.382179260254, 
922285714.285714,-114.767364501953, 
922380952.380952,-115.911399841309, 
922476190.47619,-114.620300292969, 
922571428.571429,-115.224411010742, 
922666666.666667,-112.105072021484, 
922761904.761905,-114.180648803711, 
922857142.857143,-116.907424926758, 
922952380.952381,-114.541595458984, 
923047619.047619,-115.510887145996, 
923142857.142857,-114.317428588867, 
923238095.238095,-113.832893371582, 
923333333.333333,-116.008460998535, 
923428571.428571,-114.690612792969, 
923523809.52381,-115.41397857666, 
923619047.619048,-115.867874145508, 
923714285.714286,-116.572975158691, 
923809523.809524,-115.611953735352, 
923904761.904762,-117.702079772949, 
924000000,-116.263221740723, 
924095238.095238,-112.920059204102, 
924190476.190476,-115.026336669922, 
924285714.285714,-117.93620300293, 
924380952.380952,-116.778526306152, 
924476190.47619,-113.754776000977, 
924571428.571429,-116.474472045898, 
924666666.666667,-114.529174804688, 
924761904.761905,-117.090362548828, 
924857142.857143,-113.933799743652, 
