Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:18,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.552154541016, 
920095238.095238,-113.553817749023, 
920190476.190476,-114.611122131348, 
920285714.285714,-118.04712677002, 
920380952.380952,-117.651268005371, 
920476190.47619,-114.697677612305, 
920571428.571429,-114.681190490723, 
920666666.666667,-116.567527770996, 
920761904.761905,-117.05793762207, 
920857142.857143,-112.710998535156, 
920952380.952381,-116.212875366211, 
921047619.047619,-115.010856628418, 
921142857.142857,-117.493751525879, 
921238095.238095,-114.236175537109, 
921333333.333333,-115.45442199707, 
921428571.428571,-114.28254699707, 
921523809.52381,-113.801681518555, 
921619047.619048,-114.526947021484, 
921714285.714286,-116.824066162109, 
921809523.809524,-112.782249450684, 
921904761.904762,-113.608390808105, 
922000000,-114.65177154541, 
922095238.095238,-114.677345275879, 
922190476.190476,-116.623558044434, 
922285714.285714,-114.083450317383, 
922380952.380952,-112.49577331543, 
922476190.47619,-113.941207885742, 
922571428.571429,-116.612457275391, 
922666666.666667,-115.357025146484, 
922761904.761905,-114.629028320313, 
922857142.857143,-115.658897399902, 
922952380.952381,-117.04483795166, 
923047619.047619,-117.216384887695, 
923142857.142857,-117.931228637695, 
923238095.238095,-113.758880615234, 
923333333.333333,-114.10221862793, 
923428571.428571,-116.624092102051, 
923523809.52381,-118.018310546875, 
923619047.619048,-115.193084716797, 
923714285.714286,-117.458419799805, 
923809523.809524,-116.431091308594, 
923904761.904762,-114.084976196289, 
924000000,-117.976051330566, 
924095238.095238,-117.011779785156, 
924190476.190476,-115.717697143555, 
924285714.285714,-114.400688171387, 
924380952.380952,-112.965629577637, 
924476190.47619,-113.571136474609, 
924571428.571429,-116.42699432373, 
924666666.666667,-116.511917114258, 
924761904.761905,-117.439933776855, 
924857142.857143,-114.711120605469, 
