Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:45,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.761184692383, 
920095238.095238,-113.764953613281, 
920190476.190476,-116.129539489746, 
920285714.285714,-114.945213317871, 
920380952.380952,-114.675369262695, 
920476190.47619,-114.201431274414, 
920571428.571429,-114.786605834961, 
920666666.666667,-115.751457214355, 
920761904.761905,-112.211784362793, 
920857142.857143,-116.939346313477, 
920952380.952381,-115.866851806641, 
921047619.047619,-114.74259185791, 
921142857.142857,-115.43968963623, 
921238095.238095,-114.116432189941, 
921333333.333333,-111.968383789063, 
921428571.428571,-116.768013000488, 
921523809.52381,-117.558799743652, 
921619047.619048,-114.572555541992, 
921714285.714286,-115.253112792969, 
921809523.809524,-113.49967956543, 
921904761.904762,-112.75325012207, 
922000000,-115.813972473145, 
922095238.095238,-114.233238220215, 
922190476.190476,-113.234405517578, 
922285714.285714,-113.961204528809, 
922380952.380952,-114.301856994629, 
922476190.47619,-114.682136535645, 
922571428.571429,-114.771095275879, 
922666666.666667,-113.634239196777, 
922761904.761905,-116.789268493652, 
922857142.857143,-112.861022949219, 
922952380.952381,-115.132690429688, 
923047619.047619,-118.084022521973, 
923142857.142857,-116.115547180176, 
923238095.238095,-114.536033630371, 
923333333.333333,-115.706535339355, 
923428571.428571,-114.130653381348, 
923523809.52381,-114.376640319824, 
923619047.619048,-113.608596801758, 
923714285.714286,-111.81901550293, 
923809523.809524,-114.727157592773, 
923904761.904762,-115.940391540527, 
924000000,-114.550750732422, 
924095238.095238,-112.605659484863, 
924190476.190476,-114.645889282227, 
924285714.285714,-114.899642944336, 
924380952.380952,-117.494682312012, 
924476190.47619,-117.031608581543, 
924571428.571429,-115.088363647461, 
924666666.666667,-115.10831451416, 
924761904.761905,-115.469032287598, 
924857142.857143,-117.334938049316, 
