Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:37,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.886772155762, 
920095238.095238,-115.88355255127, 
920190476.190476,-113.862045288086, 
920285714.285714,-114.782447814941, 
920380952.380952,-116.402565002441, 
920476190.47619,-116.908020019531, 
920571428.571429,-114.815811157227, 
920666666.666667,-115.420501708984, 
920761904.761905,-116.728042602539, 
920857142.857143,-115.664276123047, 
920952380.952381,-115.116455078125, 
921047619.047619,-116.415916442871, 
921142857.142857,-118.189781188965, 
921238095.238095,-115.987403869629, 
921333333.333333,-114.555618286133, 
921428571.428571,-114.756721496582, 
921523809.52381,-111.749290466309, 
921619047.619048,-113.216682434082, 
921714285.714286,-111.583518981934, 
921809523.809524,-112.707481384277, 
921904761.904762,-116.009574890137, 
922000000,-112.702545166016, 
922095238.095238,-116.067108154297, 
922190476.190476,-113.546760559082, 
922285714.285714,-112.916702270508, 
922380952.380952,-116.101043701172, 
922476190.47619,-112.556915283203, 
922571428.571429,-115.781890869141, 
922666666.666667,-113.904388427734, 
922761904.761905,-114.997894287109, 
922857142.857143,-118.49129486084, 
922952380.952381,-114.775466918945, 
923047619.047619,-115.295989990234, 
923142857.142857,-116.232513427734, 
923238095.238095,-116.054649353027, 
923333333.333333,-116.646224975586, 
923428571.428571,-113.128471374512, 
923523809.52381,-115.880310058594, 
923619047.619048,-112.883460998535, 
923714285.714286,-112.551887512207, 
923809523.809524,-116.495002746582, 
923904761.904762,-116.397636413574, 
924000000,-118.038040161133, 
924095238.095238,-114.972648620605, 
924190476.190476,-116.113716125488, 
924285714.285714,-114.562194824219, 
924380952.380952,-113.835571289063, 
924476190.47619,-117.763305664063, 
924571428.571429,-114.614616394043, 
924666666.666667,-115.537582397461, 
924761904.761905,-114.641288757324, 
924857142.857143,-113.457550048828, 
