Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:30,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.222778320313, 
920095238.095238,-115.225273132324, 
920190476.190476,-116.790756225586, 
920285714.285714,-114.989044189453, 
920380952.380952,-114.166931152344, 
920476190.47619,-118.683052062988, 
920571428.571429,-118.191314697266, 
920666666.666667,-113.372734069824, 
920761904.761905,-114.286514282227, 
920857142.857143,-115.185997009277, 
920952380.952381,-116.917495727539, 
921047619.047619,-112.410118103027, 
921142857.142857,-112.707099914551, 
921238095.238095,-114.645774841309, 
921333333.333333,-116.320114135742, 
921428571.428571,-114.580093383789, 
921523809.52381,-113.134170532227, 
921619047.619048,-113.795585632324, 
921714285.714286,-115.630966186523, 
921809523.809524,-112.874603271484, 
921904761.904762,-113.783004760742, 
922000000,-116.859313964844, 
922095238.095238,-115.474731445313, 
922190476.190476,-117.882316589355, 
922285714.285714,-117.001220703125, 
922380952.380952,-114.431625366211, 
922476190.47619,-114.772560119629, 
922571428.571429,-116.199981689453, 
922666666.666667,-113.765266418457, 
922761904.761905,-113.238655090332, 
922857142.857143,-113.424575805664, 
922952380.952381,-116.823028564453, 
923047619.047619,-114.190971374512, 
923142857.142857,-114.408157348633, 
923238095.238095,-114.129791259766, 
923333333.333333,-116.64192199707, 
923428571.428571,-113.771896362305, 
923523809.52381,-115.020660400391, 
923619047.619048,-115.153991699219, 
923714285.714286,-117.342720031738, 
923809523.809524,-113.900833129883, 
923904761.904762,-116.600448608398, 
924000000,-114.268539428711, 
924095238.095238,-115.115409851074, 
924190476.190476,-115.571556091309, 
924285714.285714,-115.044441223145, 
924380952.380952,-116.907661437988, 
924476190.47619,-113.610305786133, 
924571428.571429,-115.843368530273, 
924666666.666667,-115.249549865723, 
924761904.761905,-116.204704284668, 
924857142.857143,-116.637870788574, 
