Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:27,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.718544006348, 
920095238.095238,-115.715843200684, 
920190476.190476,-114.029495239258, 
920285714.285714,-118.030838012695, 
920380952.380952,-116.094528198242, 
920476190.47619,-114.676284790039, 
920571428.571429,-115.75764465332, 
920666666.666667,-113.024505615234, 
920761904.761905,-115.495918273926, 
920857142.857143,-116.620208740234, 
920952380.952381,-117.556358337402, 
921047619.047619,-115.287437438965, 
921142857.142857,-114.321578979492, 
921238095.238095,-115.091636657715, 
921333333.333333,-115.818664550781, 
921428571.428571,-115.470413208008, 
921523809.52381,-114.97607421875, 
921619047.619048,-116.474723815918, 
921714285.714286,-115.10279083252, 
921809523.809524,-114.141265869141, 
921904761.904762,-112.490776062012, 
922000000,-115.317779541016, 
922095238.095238,-115.44660949707, 
922190476.190476,-113.87264251709, 
922285714.285714,-116.657585144043, 
922380952.380952,-117.427062988281, 
922476190.47619,-116.227256774902, 
922571428.571429,-113.185752868652, 
922666666.666667,-118.58065032959, 
922761904.761905,-116.379119873047, 
922857142.857143,-115.641998291016, 
922952380.952381,-113.236183166504, 
923047619.047619,-112.746635437012, 
923142857.142857,-113.792907714844, 
923238095.238095,-113.438346862793, 
923333333.333333,-115.800918579102, 
923428571.428571,-111.765296936035, 
923523809.52381,-114.30150604248, 
923619047.619048,-113.970878601074, 
923714285.714286,-115.557502746582, 
923809523.809524,-113.386909484863, 
923904761.904762,-114.837043762207, 
924000000,-113.370193481445, 
924095238.095238,-114.916900634766, 
924190476.190476,-114.783073425293, 
924285714.285714,-114.818168640137, 
924380952.380952,-114.21403503418, 
924476190.47619,-115.493675231934, 
924571428.571429,-113.974105834961, 
924666666.666667,-112.006118774414, 
924761904.761905,-115.133590698242, 
924857142.857143,-114.727394104004, 
