Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:21,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.332695007324, 
920095238.095238,-114.332969665527, 
920190476.190476,-114.507858276367, 
920285714.285714,-114.585273742676, 
920380952.380952,-116.491760253906, 
920476190.47619,-113.89688873291, 
920571428.571429,-114.015365600586, 
920666666.666667,-118.18830871582, 
920761904.761905,-112.680694580078, 
920857142.857143,-114.348495483398, 
920952380.952381,-116.419075012207, 
921047619.047619,-114.480606079102, 
921142857.142857,-112.027603149414, 
921238095.238095,-113.423439025879, 
921333333.333333,-114.538856506348, 
921428571.428571,-115.355499267578, 
921523809.52381,-113.891250610352, 
921619047.619048,-116.040603637695, 
921714285.714286,-114.438461303711, 
921809523.809524,-115.506881713867, 
921904761.904762,-112.69115447998, 
922000000,-114.279090881348, 
922095238.095238,-116.727401733398, 
922190476.190476,-114.314903259277, 
922285714.285714,-113.909637451172, 
922380952.380952,-115.29557800293, 
922476190.47619,-116.279632568359, 
922571428.571429,-114.300247192383, 
922666666.666667,-112.787925720215, 
922761904.761905,-114.028831481934, 
922857142.857143,-116.730308532715, 
922952380.952381,-114.760360717773, 
923047619.047619,-115.659729003906, 
923142857.142857,-111.413459777832, 
923238095.238095,-113.121879577637, 
923333333.333333,-116.866683959961, 
923428571.428571,-114.590774536133, 
923523809.52381,-115.127830505371, 
923619047.619048,-116.748725891113, 
923714285.714286,-116.077476501465, 
923809523.809524,-116.263046264648, 
923904761.904762,-113.993598937988, 
924000000,-117.350616455078, 
924095238.095238,-116.00080871582, 
924190476.190476,-116.488227844238, 
924285714.285714,-115.686447143555, 
924380952.380952,-114.660804748535, 
924476190.47619,-115.509223937988, 
924571428.571429,-115.136825561523, 
924666666.666667,-115.964645385742, 
924761904.761905,-113.984069824219, 
924857142.857143,-115.420555114746, 
