Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:19,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-119.082260131836, 
920095238.095238,-119.082389831543, 
920190476.190476,-119.151344299316, 
920285714.285714,-115.286460876465, 
920380952.380952,-119.539199829102, 
920476190.47619,-116.89119720459, 
920571428.571429,-117.983062744141, 
920666666.666667,-114.72989654541, 
920761904.761905,-118.487373352051, 
920857142.857143,-117.332458496094, 
920952380.952381,-114.860130310059, 
921047619.047619,-113.467658996582, 
921142857.142857,-117.278190612793, 
921238095.238095,-114.450798034668, 
921333333.333333,-114.600471496582, 
921428571.428571,-112.478637695313, 
921523809.52381,-114.846832275391, 
921619047.619048,-114.799430847168, 
921714285.714286,-112.510681152344, 
921809523.809524,-114.880142211914, 
921904761.904762,-113.602355957031, 
922000000,-112.544242858887, 
922095238.095238,-113.646797180176, 
922190476.190476,-116.336563110352, 
922285714.285714,-114.688102722168, 
922380952.380952,-118.623992919922, 
922476190.47619,-113.389442443848, 
922571428.571429,-116.051345825195, 
922666666.666667,-115.846206665039, 
922761904.761905,-114.312316894531, 
922857142.857143,-111.982864379883, 
922952380.952381,-115.102340698242, 
923047619.047619,-113.586822509766, 
923142857.142857,-117.175903320313, 
923238095.238095,-117.602272033691, 
923333333.333333,-116.783874511719, 
923428571.428571,-114.16276550293, 
923523809.52381,-115.067901611328, 
923619047.619048,-113.515312194824, 
923714285.714286,-112.453369140625, 
923809523.809524,-115.356163024902, 
923904761.904762,-114.371871948242, 
924000000,-115.143333435059, 
924095238.095238,-115.172225952148, 
924190476.190476,-114.492660522461, 
924285714.285714,-113.824493408203, 
924380952.380952,-115.050003051758, 
924476190.47619,-117.356300354004, 
924571428.571429,-115.759132385254, 
924666666.666667,-116.028503417969, 
924761904.761905,-111.112403869629, 
924857142.857143,-113.363082885742, 
