Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:27,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.72354888916, 
920095238.095238,-116.722450256348, 
920190476.190476,-116.030532836914, 
920285714.285714,-116.361785888672, 
920380952.380952,-114.717552185059, 
920476190.47619,-112.771133422852, 
920571428.571429,-114.309349060059, 
920666666.666667,-113.482727050781, 
920761904.761905,-116.925300598145, 
920857142.857143,-115.919494628906, 
920952380.952381,-116.783241271973, 
921047619.047619,-114.762023925781, 
921142857.142857,-115.884826660156, 
921238095.238095,-116.673118591309, 
921333333.333333,-116.522483825684, 
921428571.428571,-115.307502746582, 
921523809.52381,-114.951171875, 
921619047.619048,-113.906997680664, 
921714285.714286,-113.800445556641, 
921809523.809524,-118.020721435547, 
921904761.904762,-118.293281555176, 
922000000,-114.854522705078, 
922095238.095238,-113.021659851074, 
922190476.190476,-114.627601623535, 
922285714.285714,-116.122505187988, 
922380952.380952,-114.270919799805, 
922476190.47619,-115.13703918457, 
922571428.571429,-116.283401489258, 
922666666.666667,-114.637397766113, 
922761904.761905,-113.967559814453, 
922857142.857143,-115.099349975586, 
922952380.952381,-112.346885681152, 
923047619.047619,-115.682289123535, 
923142857.142857,-116.470428466797, 
923238095.238095,-116.999015808105, 
923333333.333333,-116.839897155762, 
923428571.428571,-116.007133483887, 
923523809.52381,-113.718353271484, 
923619047.619048,-117.777191162109, 
923714285.714286,-113.656196594238, 
923809523.809524,-114.741539001465, 
923904761.904762,-115.287376403809, 
924000000,-118.264190673828, 
924095238.095238,-113.340599060059, 
924190476.190476,-116.911903381348, 
924285714.285714,-114.248390197754, 
924380952.380952,-116.967109680176, 
924476190.47619,-116.652381896973, 
924571428.571429,-116.038284301758, 
924666666.666667,-114.77995300293, 
924761904.761905,-113.861053466797, 
924857142.857143,-117.139976501465, 
