Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:43,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.198524475098, 
920095238.095238,-113.207000732422, 
920190476.190476,-118.52677154541, 
920285714.285714,-115.016136169434, 
920380952.380952,-113.552299499512, 
920476190.47619,-115.336364746094, 
920571428.571429,-114.529472351074, 
920666666.666667,-117.116157531738, 
920761904.761905,-114.429298400879, 
920857142.857143,-113.627243041992, 
920952380.952381,-116.663375854492, 
921047619.047619,-113.222717285156, 
921142857.142857,-117.056831359863, 
921238095.238095,-112.718795776367, 
921333333.333333,-112.256996154785, 
921428571.428571,-112.207023620605, 
921523809.52381,-116.746170043945, 
921619047.619048,-117.476089477539, 
921714285.714286,-112.924812316895, 
921809523.809524,-117.832504272461, 
921904761.904762,-116.547271728516, 
922000000,-113.972640991211, 
922095238.095238,-115.087471008301, 
922190476.190476,-113.861694335938, 
922285714.285714,-115.103523254395, 
922380952.380952,-113.721412658691, 
922476190.47619,-112.010215759277, 
922571428.571429,-116.434150695801, 
922666666.666667,-113.551223754883, 
922761904.761905,-114.399871826172, 
922857142.857143,-117.39525604248, 
922952380.952381,-114.944450378418, 
923047619.047619,-116.830772399902, 
923142857.142857,-118.852256774902, 
923238095.238095,-114.123825073242, 
923333333.333333,-116.209648132324, 
923428571.428571,-115.276992797852, 
923523809.52381,-115.76505279541, 
923619047.619048,-115.852836608887, 
923714285.714286,-112.86922454834, 
923809523.809524,-112.908950805664, 
923904761.904762,-113.35765838623, 
924000000,-115.205757141113, 
924095238.095238,-118.46435546875, 
924190476.190476,-114.587448120117, 
924285714.285714,-115.405380249023, 
924380952.380952,-117.764862060547, 
924476190.47619,-117.048789978027, 
924571428.571429,-114.17170715332, 
924666666.666667,-115.946929931641, 
924761904.761905,-114.764617919922, 
924857142.857143,-114.274467468262, 
