Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:05,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.463539123535, 
920095238.095238,-113.46849822998, 
920190476.190476,-116.58080291748, 
920285714.285714,-114.68391418457, 
920380952.380952,-113.022499084473, 
920476190.47619,-115.560409545898, 
920571428.571429,-115.103630065918, 
920666666.666667,-116.161064147949, 
920761904.761905,-113.033065795898, 
920857142.857143,-114.120971679688, 
920952380.952381,-114.991394042969, 
921047619.047619,-118.04615020752, 
921142857.142857,-114.57088470459, 
921238095.238095,-113.463203430176, 
921333333.333333,-113.136131286621, 
921428571.428571,-115.867324829102, 
921523809.52381,-113.551895141602, 
921619047.619048,-112.515205383301, 
921714285.714286,-113.591079711914, 
921809523.809524,-112.219871520996, 
921904761.904762,-114.345176696777, 
922000000,-117.933624267578, 
922095238.095238,-116.166374206543, 
922190476.190476,-114.947959899902, 
922285714.285714,-115.472190856934, 
922380952.380952,-117.002220153809, 
922476190.47619,-112.226928710938, 
922571428.571429,-114.956443786621, 
922666666.666667,-112.253471374512, 
922761904.761905,-116.340721130371, 
922857142.857143,-116.161659240723, 
922952380.952381,-114.358512878418, 
923047619.047619,-114.735733032227, 
923142857.142857,-116.141868591309, 
923238095.238095,-114.523162841797, 
923333333.333333,-115.769630432129, 
923428571.428571,-115.78441619873, 
923523809.52381,-117.462715148926, 
923619047.619048,-118.249290466309, 
923714285.714286,-114.64151763916, 
923809523.809524,-118.099800109863, 
923904761.904762,-116.974906921387, 
924000000,-116.621086120605, 
924095238.095238,-111.632957458496, 
924190476.190476,-114.706932067871, 
924285714.285714,-114.64924621582, 
924380952.380952,-114.892753601074, 
924476190.47619,-117.854011535645, 
924571428.571429,-114.865013122559, 
924666666.666667,-115.806159973145, 
924761904.761905,-115.656394958496, 
924857142.857143,-113.828559875488, 
