Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:47,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.604675292969, 
920095238.095238,-113.605865478516, 
920190476.190476,-114.345100402832, 
920285714.285714,-112.159423828125, 
920380952.380952,-116.766540527344, 
920476190.47619,-114.270355224609, 
920571428.571429,-115.415451049805, 
920666666.666667,-112.326065063477, 
920761904.761905,-112.387367248535, 
920857142.857143,-115.484077453613, 
920952380.952381,-114.01091003418, 
921047619.047619,-115.7421875, 
921142857.142857,-115.237174987793, 
921238095.238095,-113.779922485352, 
921333333.333333,-109.591423034668, 
921428571.428571,-113.14917755127, 
921523809.52381,-113.315399169922, 
921619047.619048,-113.351486206055, 
921714285.714286,-116.538040161133, 
921809523.809524,-115.378303527832, 
921904761.904762,-113.387130737305, 
922000000,-113.650665283203, 
922095238.095238,-112.210655212402, 
922190476.190476,-116.03857421875, 
922285714.285714,-116.475028991699, 
922380952.380952,-115.673416137695, 
922476190.47619,-115.359008789063, 
922571428.571429,-113.368667602539, 
922666666.666667,-113.315979003906, 
922761904.761905,-117.015411376953, 
922857142.857143,-112.66520690918, 
922952380.952381,-116.850296020508, 
923047619.047619,-113.94563293457, 
923142857.142857,-114.013107299805, 
923238095.238095,-116.37003326416, 
923333333.333333,-112.749160766602, 
923428571.428571,-114.921279907227, 
923523809.52381,-116.204666137695, 
923619047.619048,-113.293792724609, 
923714285.714286,-117.489349365234, 
923809523.809524,-114.495094299316, 
923904761.904762,-117.825881958008, 
924000000,-114.359756469727, 
924095238.095238,-117.45979309082, 
924190476.190476,-116.06226348877, 
924285714.285714,-116.932594299316, 
924380952.380952,-115.970603942871, 
924476190.47619,-116.457046508789, 
924571428.571429,-115.64274597168, 
924666666.666667,-118.339820861816, 
924761904.761905,-119.356437683105, 
924857142.857143,-116.68782043457, 
