Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:19,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.169593811035, 
920095238.095238,-115.173515319824, 
920190476.190476,-117.627624511719, 
920285714.285714,-113.008506774902, 
920380952.380952,-116.285011291504, 
920476190.47619,-117.675369262695, 
920571428.571429,-116.289283752441, 
920666666.666667,-115.255798339844, 
920761904.761905,-113.853546142578, 
920857142.857143,-114.348823547363, 
920952380.952381,-117.033561706543, 
921047619.047619,-111.925415039063, 
921142857.142857,-114.467208862305, 
921238095.238095,-115.007141113281, 
921333333.333333,-113.252349853516, 
921428571.428571,-114.009170532227, 
921523809.52381,-115.787300109863, 
921619047.619048,-114.361145019531, 
921714285.714286,-113.880165100098, 
921809523.809524,-116.855026245117, 
921904761.904762,-114.60311126709, 
922000000,-112.747444152832, 
922095238.095238,-114.539077758789, 
922190476.190476,-114.807281494141, 
922285714.285714,-115.534568786621, 
922380952.380952,-113.309867858887, 
922476190.47619,-115.429313659668, 
922571428.571429,-116.044319152832, 
922666666.666667,-116.614624023438, 
922761904.761905,-113.385383605957, 
922857142.857143,-112.875968933105, 
922952380.952381,-113.621543884277, 
923047619.047619,-115.817481994629, 
923142857.142857,-116.038467407227, 
923238095.238095,-116.576728820801, 
923333333.333333,-116.287330627441, 
923428571.428571,-113.575759887695, 
923523809.52381,-112.932807922363, 
923619047.619048,-114.567054748535, 
923714285.714286,-115.410957336426, 
923809523.809524,-117.418487548828, 
923904761.904762,-112.74967956543, 
924000000,-115.235702514648, 
924095238.095238,-117.615013122559, 
924190476.190476,-118.808082580566, 
924285714.285714,-116.982490539551, 
924380952.380952,-114.816596984863, 
924476190.47619,-113.968238830566, 
924571428.571429,-115.236198425293, 
924666666.666667,-114.372138977051, 
924761904.761905,-113.399803161621, 
924857142.857143,-117.26505279541, 
