Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:39,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.026588439941, 
920095238.095238,-115.034149169922, 
920190476.190476,-119.781532287598, 
920285714.285714,-117.213813781738, 
920380952.380952,-115.140205383301, 
920476190.47619,-114.808494567871, 
920571428.571429,-115.698387145996, 
920666666.666667,-112.476013183594, 
920761904.761905,-114.581344604492, 
920857142.857143,-116.582046508789, 
920952380.952381,-116.01318359375, 
921047619.047619,-111.891983032227, 
921142857.142857,-114.464828491211, 
921238095.238095,-115.593139648438, 
921333333.333333,-112.369468688965, 
921428571.428571,-113.327972412109, 
921523809.52381,-111.861297607422, 
921619047.619048,-112.899566650391, 
921714285.714286,-112.380317687988, 
921809523.809524,-115.646255493164, 
921904761.904762,-114.58674621582, 
922000000,-112.716186523438, 
922095238.095238,-115.131256103516, 
922190476.190476,-114.439239501953, 
922285714.285714,-113.489562988281, 
922380952.380952,-116.634048461914, 
922476190.47619,-115.953742980957, 
922571428.571429,-114.20637512207, 
922666666.666667,-115.314643859863, 
922761904.761905,-111.051254272461, 
922857142.857143,-113.458343505859, 
922952380.952381,-114.843276977539, 
923047619.047619,-115.09058380127, 
923142857.142857,-113.544372558594, 
923238095.238095,-114.221748352051, 
923333333.333333,-112.554962158203, 
923428571.428571,-114.549110412598, 
923523809.52381,-113.479141235352, 
923619047.619048,-117.768730163574, 
923714285.714286,-113.602348327637, 
923809523.809524,-115.267623901367, 
923904761.904762,-111.746543884277, 
924000000,-113.190536499023, 
924095238.095238,-113.674598693848, 
924190476.190476,-114.680908203125, 
924285714.285714,-114.539665222168, 
924380952.380952,-114.404411315918, 
924476190.47619,-113.215400695801, 
924571428.571429,-114.648803710938, 
924666666.666667,-117.161651611328, 
924761904.761905,-115.864158630371, 
924857142.857143,-114.023704528809, 
