Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:15,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.772911071777, 
920095238.095238,-114.770881652832, 
920190476.190476,-113.506088256836, 
920285714.285714,-117.073539733887, 
920380952.380952,-115.324607849121, 
920476190.47619,-115.276741027832, 
920571428.571429,-113.563537597656, 
920666666.666667,-113.89958190918, 
920761904.761905,-115.850952148438, 
920857142.857143,-115.996788024902, 
920952380.952381,-114.420234680176, 
921047619.047619,-118.017547607422, 
921142857.142857,-115.290458679199, 
921238095.238095,-111.966232299805, 
921333333.333333,-115.180084228516, 
921428571.428571,-113.615158081055, 
921523809.52381,-112.93497467041, 
921619047.619048,-114.257881164551, 
921714285.714286,-114.408515930176, 
921809523.809524,-112.664772033691, 
921904761.904762,-113.700187683105, 
922000000,-117.608108520508, 
922095238.095238,-115.655059814453, 
922190476.190476,-117.505767822266, 
922285714.285714,-118.140937805176, 
922380952.380952,-116.799835205078, 
922476190.47619,-115.14826965332, 
922571428.571429,-114.106018066406, 
922666666.666667,-113.501083374023, 
922761904.761905,-113.018882751465, 
922857142.857143,-115.219680786133, 
922952380.952381,-116.862060546875, 
923047619.047619,-114.971870422363, 
923142857.142857,-115.135604858398, 
923238095.238095,-114.607177734375, 
923333333.333333,-115.11946105957, 
923428571.428571,-115.606071472168, 
923523809.52381,-114.333518981934, 
923619047.619048,-117.863494873047, 
923714285.714286,-113.247932434082, 
923809523.809524,-115.080848693848, 
923904761.904762,-115.466400146484, 
924000000,-113.061714172363, 
924095238.095238,-115.598129272461, 
924190476.190476,-116.934410095215, 
924285714.285714,-115.427154541016, 
924380952.380952,-113.123886108398, 
924476190.47619,-114.462684631348, 
924571428.571429,-112.765312194824, 
924666666.666667,-114.282814025879, 
924761904.761905,-116.412712097168, 
924857142.857143,-115.498146057129, 
