Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:31,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.758407592773, 
920095238.095238,-114.753570556641, 
920190476.190476,-111.711624145508, 
920285714.285714,-112.499877929688, 
920380952.380952,-112.685981750488, 
920476190.47619,-115.219200134277, 
920571428.571429,-113.087303161621, 
920666666.666667,-111.572509765625, 
920761904.761905,-114.011985778809, 
920857142.857143,-111.543754577637, 
920952380.952381,-114.629661560059, 
921047619.047619,-111.699600219727, 
921142857.142857,-111.563957214355, 
921238095.238095,-113.323318481445, 
921333333.333333,-112.320587158203, 
921428571.428571,-113.248840332031, 
921523809.52381,-113.007797241211, 
921619047.619048,-112.433326721191, 
921714285.714286,-110.569183349609, 
921809523.809524,-114.36060333252, 
921904761.904762,-114.98201751709, 
922000000,-113.334587097168, 
922095238.095238,-114.378517150879, 
922190476.190476,-112.44921875, 
922285714.285714,-114.287315368652, 
922380952.380952,-114.363204956055, 
922476190.47619,-112.316596984863, 
922571428.571429,-114.864799499512, 
922666666.666667,-110.272476196289, 
922761904.761905,-112.293739318848, 
922857142.857143,-112.03971862793, 
922952380.952381,-113.744094848633, 
923047619.047619,-114.72078704834, 
923142857.142857,-117.452140808105, 
923238095.238095,-114.76912689209, 
923333333.333333,-116.421279907227, 
923428571.428571,-113.092491149902, 
923523809.52381,-117.511009216309, 
923619047.619048,-114.92253112793, 
923714285.714286,-115.76252746582, 
923809523.809524,-115.022750854492, 
923904761.904762,-115.270713806152, 
924000000,-113.809692382813, 
924095238.095238,-118.488700866699, 
924190476.190476,-115.500061035156, 
924285714.285714,-117.348899841309, 
924380952.380952,-117.014938354492, 
924476190.47619,-115.881881713867, 
924571428.571429,-114.732528686523, 
924666666.666667,-118.078704833984, 
924761904.761905,-115.795036315918, 
924857142.857143,-115.565391540527, 
