Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:57,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-117.500869750977, 
920095238.095238,-117.496925354004, 
920190476.190476,-115.026458740234, 
920285714.285714,-117.890846252441, 
920380952.380952,-117.998481750488, 
920476190.47619,-114.588066101074, 
920571428.571429,-115.361114501953, 
920666666.666667,-113.486351013184, 
920761904.761905,-118.691612243652, 
920857142.857143,-112.626495361328, 
920952380.952381,-113.195022583008, 
921047619.047619,-114.034729003906, 
921142857.142857,-113.035453796387, 
921238095.238095,-113.437698364258, 
921333333.333333,-111.791938781738, 
921428571.428571,-115.391105651855, 
921523809.52381,-114.357833862305, 
921619047.619048,-114.445686340332, 
921714285.714286,-113.710884094238, 
921809523.809524,-115.529647827148, 
921904761.904762,-113.387214660645, 
922000000,-115.987182617188, 
922095238.095238,-113.377708435059, 
922190476.190476,-117.537483215332, 
922285714.285714,-112.084739685059, 
922380952.380952,-113.811729431152, 
922476190.47619,-114.224403381348, 
922571428.571429,-114.359733581543, 
922666666.666667,-115.026519775391, 
922761904.761905,-115.093872070313, 
922857142.857143,-117.099548339844, 
922952380.952381,-112.408386230469, 
923047619.047619,-116.620567321777, 
923142857.142857,-112.169738769531, 
923238095.238095,-114.083930969238, 
923333333.333333,-116.260841369629, 
923428571.428571,-113.869178771973, 
923523809.52381,-113.525215148926, 
923619047.619048,-113.805335998535, 
923714285.714286,-119.27465057373, 
923809523.809524,-114.409194946289, 
923904761.904762,-114.331398010254, 
924000000,-114.676849365234, 
924095238.095238,-114.544357299805, 
924190476.190476,-115.60164642334, 
924285714.285714,-116.960464477539, 
924380952.380952,-115.174537658691, 
924476190.47619,-114.660667419434, 
924571428.571429,-116.772102355957, 
924666666.666667,-115.862426757813, 
924761904.761905,-115.112319946289, 
924857142.857143,-113.001998901367, 
