Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:01,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.351951599121, 
920095238.095238,-113.354835510254, 
920190476.190476,-115.176193237305, 
920285714.285714,-117.905120849609, 
920380952.380952,-111.799705505371, 
920476190.47619,-114.16268157959, 
920571428.571429,-117.675476074219, 
920666666.666667,-112.640953063965, 
920761904.761905,-115.904541015625, 
920857142.857143,-115.440673828125, 
920952380.952381,-112.882102966309, 
921047619.047619,-116.034782409668, 
921142857.142857,-113.698028564453, 
921238095.238095,-112.913299560547, 
921333333.333333,-115.150436401367, 
921428571.428571,-117.711639404297, 
921523809.52381,-113.300598144531, 
921619047.619048,-112.268188476563, 
921714285.714286,-113.587074279785, 
921809523.809524,-112.776397705078, 
921904761.904762,-115.44450378418, 
922000000,-116.813354492188, 
922095238.095238,-116.619117736816, 
922190476.190476,-116.428588867188, 
922285714.285714,-117.28067779541, 
922380952.380952,-116.072135925293, 
922476190.47619,-114.291236877441, 
922571428.571429,-116.316665649414, 
922666666.666667,-114.21085357666, 
922761904.761905,-114.91813659668, 
922857142.857143,-114.476348876953, 
922952380.952381,-117.714874267578, 
923047619.047619,-115.037033081055, 
923142857.142857,-116.452491760254, 
923238095.238095,-115.714202880859, 
923333333.333333,-114.616920471191, 
923428571.428571,-115.543586730957, 
923523809.52381,-113.197723388672, 
923619047.619048,-114.857154846191, 
923714285.714286,-112.648864746094, 
923809523.809524,-114.225135803223, 
923904761.904762,-115.064781188965, 
924000000,-115.67749786377, 
924095238.095238,-115.323669433594, 
924190476.190476,-115.842979431152, 
924285714.285714,-116.872985839844, 
924380952.380952,-112.326416015625, 
924476190.47619,-116.160530090332, 
924571428.571429,-114.793304443359, 
924666666.666667,-116.950546264648, 
924761904.761905,-112.512435913086, 
924857142.857143,-115.459030151367, 
