Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:51,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.664649963379, 
920095238.095238,-114.661018371582, 
920190476.190476,-112.378578186035, 
920285714.285714,-113.204681396484, 
920380952.380952,-114.916114807129, 
920476190.47619,-114.039627075195, 
920571428.571429,-114.23998260498, 
920666666.666667,-114.765983581543, 
920761904.761905,-118.062850952148, 
920857142.857143,-114.918785095215, 
920952380.952381,-112.576118469238, 
921047619.047619,-113.275955200195, 
921142857.142857,-112.048698425293, 
921238095.238095,-112.885162353516, 
921333333.333333,-115.107048034668, 
921428571.428571,-115.379585266113, 
921523809.52381,-113.594047546387, 
921619047.619048,-118.86344909668, 
921714285.714286,-112.87769317627, 
921809523.809524,-112.594657897949, 
921904761.904762,-114.212135314941, 
922000000,-111.895599365234, 
922095238.095238,-118.018035888672, 
922190476.190476,-112.456634521484, 
922285714.285714,-118.311782836914, 
922380952.380952,-116.080223083496, 
922476190.47619,-114.305763244629, 
922571428.571429,-116.676696777344, 
922666666.666667,-114.773765563965, 
922761904.761905,-117.410133361816, 
922857142.857143,-117.555679321289, 
922952380.952381,-115.455368041992, 
923047619.047619,-115.244171142578, 
923142857.142857,-115.516593933105, 
923238095.238095,-113.055053710938, 
923333333.333333,-115.248115539551, 
923428571.428571,-114.587158203125, 
923523809.52381,-118.180541992188, 
923619047.619048,-113.585220336914, 
923714285.714286,-116.294189453125, 
923809523.809524,-116.253791809082, 
923904761.904762,-113.592124938965, 
924000000,-114.213348388672, 
924095238.095238,-115.003219604492, 
924190476.190476,-114.525665283203, 
924285714.285714,-116.006446838379, 
924380952.380952,-114.39965057373, 
924476190.47619,-112.768363952637, 
924571428.571429,-117.290893554688, 
924666666.666667,-114.430526733398, 
924761904.761905,-115.86890411377, 
924857142.857143,-114.098609924316, 
