Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:39,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-112.367362976074, 
920095238.095238,-112.369934082031, 
920190476.190476,-113.991165161133, 
920285714.285714,-115.962776184082, 
920380952.380952,-119.363922119141, 
920476190.47619,-117.153228759766, 
920571428.571429,-114.001945495605, 
920666666.666667,-113.625473022461, 
920761904.761905,-115.018661499023, 
920857142.857143,-116.404563903809, 
920952380.952381,-119.614486694336, 
921047619.047619,-115.98755645752, 
921142857.142857,-112.105377197266, 
921238095.238095,-112.792976379395, 
921333333.333333,-112.636917114258, 
921428571.428571,-114.053749084473, 
921523809.52381,-116.259811401367, 
921619047.619048,-113.469062805176, 
921714285.714286,-115.193695068359, 
921809523.809524,-115.105819702148, 
921904761.904762,-115.541007995605, 
922000000,-113.392402648926, 
922095238.095238,-115.817138671875, 
922190476.190476,-116.366554260254, 
922285714.285714,-114.647384643555, 
922380952.380952,-116.482040405273, 
922476190.47619,-112.176658630371, 
922571428.571429,-112.290863037109, 
922666666.666667,-114.308151245117, 
922761904.761905,-115.818206787109, 
922857142.857143,-114.05786895752, 
922952380.952381,-115.079582214355, 
923047619.047619,-115.420806884766, 
923142857.142857,-114.541221618652, 
923238095.238095,-114.422164916992, 
923333333.333333,-114.972587585449, 
923428571.428571,-116.038688659668, 
923523809.52381,-114.484428405762, 
923619047.619048,-111.481460571289, 
923714285.714286,-118.619827270508, 
923809523.809524,-114.356025695801, 
923904761.904762,-114.982238769531, 
924000000,-118.182723999023, 
924095238.095238,-113.196884155273, 
924190476.190476,-113.328048706055, 
924285714.285714,-114.310485839844, 
924380952.380952,-114.851257324219, 
924476190.47619,-115.589668273926, 
924571428.571429,-115.384117126465, 
924666666.666667,-116.514984130859, 
924761904.761905,-119.684867858887, 
924857142.857143,-115.791809082031, 
