Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:13,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.773666381836, 
920095238.095238,-116.770751953125, 
920190476.190476,-114.942535400391, 
920285714.285714,-116.017768859863, 
920380952.380952,-118.311172485352, 
920476190.47619,-115.079811096191, 
920571428.571429,-115.517784118652, 
920666666.666667,-112.154273986816, 
920761904.761905,-113.567100524902, 
920857142.857143,-116.309303283691, 
920952380.952381,-114.277214050293, 
921047619.047619,-113.767700195313, 
921142857.142857,-113.92147064209, 
921238095.238095,-117.87353515625, 
921333333.333333,-116.273963928223, 
921428571.428571,-115.935935974121, 
921523809.52381,-115.699203491211, 
921619047.619048,-116.295036315918, 
921714285.714286,-113.77197265625, 
921809523.809524,-113.818801879883, 
921904761.904762,-115.869575500488, 
922000000,-112.195648193359, 
922095238.095238,-114.176910400391, 
922190476.190476,-115.779289245605, 
922285714.285714,-115.204147338867, 
922380952.380952,-118.070907592773, 
922476190.47619,-116.283134460449, 
922571428.571429,-114.510589599609, 
922666666.666667,-114.723114013672, 
922761904.761905,-115.128448486328, 
922857142.857143,-111.261077880859, 
922952380.952381,-112.96647644043, 
923047619.047619,-113.557342529297, 
923142857.142857,-114.397651672363, 
923238095.238095,-113.122108459473, 
923333333.333333,-112.52124786377, 
923428571.428571,-116.242408752441, 
923523809.52381,-114.865821838379, 
923619047.619048,-114.578804016113, 
923714285.714286,-115.433799743652, 
923809523.809524,-118.276390075684, 
923904761.904762,-115.466796875, 
924000000,-114.676612854004, 
924095238.095238,-115.323402404785, 
924190476.190476,-114.034332275391, 
924285714.285714,-116.310508728027, 
924380952.380952,-117.209983825684, 
924476190.47619,-118.023307800293, 
924571428.571429,-114.548049926758, 
924666666.666667,-114.410873413086, 
924761904.761905,-112.497314453125, 
924857142.857143,-113.93546295166, 
