Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:38,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.329254150391, 
920095238.095238,-113.337509155273, 
920190476.190476,-118.516258239746, 
920285714.285714,-114.568702697754, 
920380952.380952,-113.844985961914, 
920476190.47619,-114.664764404297, 
920571428.571429,-114.456077575684, 
920666666.666667,-114.289276123047, 
920761904.761905,-114.176223754883, 
920857142.857143,-115.764610290527, 
920952380.952381,-116.842994689941, 
921047619.047619,-118.216979980469, 
921142857.142857,-116.10474395752, 
921238095.238095,-114.944664001465, 
921333333.333333,-115.899131774902, 
921428571.428571,-112.16039276123, 
921523809.52381,-116.619888305664, 
921619047.619048,-112.066314697266, 
921714285.714286,-111.815048217773, 
921809523.809524,-112.284385681152, 
921904761.904762,-113.904899597168, 
922000000,-114.377494812012, 
922095238.095238,-116.871635437012, 
922190476.190476,-116.56623840332, 
922285714.285714,-116.770935058594, 
922380952.380952,-114.498313903809, 
922476190.47619,-113.546142578125, 
922571428.571429,-112.981430053711, 
922666666.666667,-115.36368560791, 
922761904.761905,-116.244804382324, 
922857142.857143,-114.208465576172, 
922952380.952381,-117.2685546875, 
923047619.047619,-113.388748168945, 
923142857.142857,-113.692764282227, 
923238095.238095,-116.909133911133, 
923333333.333333,-114.107810974121, 
923428571.428571,-115.921295166016, 
923523809.52381,-118.269378662109, 
923619047.619048,-115.909996032715, 
923714285.714286,-114.34464263916, 
923809523.809524,-114.424468994141, 
923904761.904762,-115.062522888184, 
924000000,-116.678070068359, 
924095238.095238,-117.302284240723, 
924190476.190476,-115.39616394043, 
924285714.285714,-113.878349304199, 
924380952.380952,-117.274452209473, 
924476190.47619,-114.893623352051, 
924571428.571429,-115.589965820313, 
924666666.666667,-114.648963928223, 
924761904.761905,-116.227928161621, 
924857142.857143,-116.296691894531, 
