Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:41,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.906463623047, 
920095238.095238,-114.905876159668, 
920190476.190476,-114.532440185547, 
920285714.285714,-113.850845336914, 
920380952.380952,-116.086761474609, 
920476190.47619,-114.693893432617, 
920571428.571429,-115.844055175781, 
920666666.666667,-113.437408447266, 
920761904.761905,-116.748634338379, 
920857142.857143,-113.898147583008, 
920952380.952381,-118.129356384277, 
921047619.047619,-111.179969787598, 
921142857.142857,-118.552101135254, 
921238095.238095,-113.466514587402, 
921333333.333333,-118.936981201172, 
921428571.428571,-116.055702209473, 
921523809.52381,-115.827041625977, 
921619047.619048,-115.238334655762, 
921714285.714286,-112.430938720703, 
921809523.809524,-114.303375244141, 
921904761.904762,-116.582618713379, 
922000000,-117.23681640625, 
922095238.095238,-115.424377441406, 
922190476.190476,-114.642959594727, 
922285714.285714,-113.609115600586, 
922380952.380952,-112.690673828125, 
922476190.47619,-114.043815612793, 
922571428.571429,-114.949005126953, 
922666666.666667,-114.3818359375, 
922761904.761905,-117.958297729492, 
922857142.857143,-114.905899047852, 
922952380.952381,-115.487800598145, 
923047619.047619,-116.443145751953, 
923142857.142857,-116.728042602539, 
923238095.238095,-114.720329284668, 
923333333.333333,-116.901725769043, 
923428571.428571,-113.361602783203, 
923523809.52381,-111.303657531738, 
923619047.619048,-113.624603271484, 
923714285.714286,-116.043731689453, 
923809523.809524,-116.574562072754, 
923904761.904762,-116.697196960449, 
924000000,-115.443222045898, 
924095238.095238,-113.408027648926, 
924190476.190476,-115.9619140625, 
924285714.285714,-116.483367919922, 
924380952.380952,-113.905494689941, 
924476190.47619,-113.942802429199, 
924571428.571429,-112.272178649902, 
924666666.666667,-113.396636962891, 
924761904.761905,-115.779289245605, 
924857142.857143,-114.615943908691, 
