Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:01,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-117.180213928223, 
920095238.095238,-117.177680969238, 
920190476.190476,-115.587554931641, 
920285714.285714,-116.510673522949, 
920380952.380952,-114.658180236816, 
920476190.47619,-117.174980163574, 
920571428.571429,-115.386940002441, 
920666666.666667,-115.117660522461, 
920761904.761905,-117.11743927002, 
920857142.857143,-114.148300170898, 
920952380.952381,-115.334632873535, 
921047619.047619,-113.979148864746, 
921142857.142857,-113.077560424805, 
921238095.238095,-113.019622802734, 
921333333.333333,-115.536575317383, 
921428571.428571,-113.069877624512, 
921523809.52381,-114.954872131348, 
921619047.619048,-115.151321411133, 
921714285.714286,-112.088394165039, 
921809523.809524,-115.60294342041, 
921904761.904762,-117.318489074707, 
922000000,-115.858741760254, 
922095238.095238,-117.198516845703, 
922190476.190476,-113.832717895508, 
922285714.285714,-114.396553039551, 
922380952.380952,-113.330825805664, 
922476190.47619,-115.816429138184, 
922571428.571429,-113.634017944336, 
922666666.666667,-113.793479919434, 
922761904.761905,-115.69181060791, 
922857142.857143,-115.134262084961, 
922952380.952381,-117.08975982666, 
923047619.047619,-117.622657775879, 
923142857.142857,-114.007019042969, 
923238095.238095,-116.284927368164, 
923333333.333333,-113.495208740234, 
923428571.428571,-112.962745666504, 
923523809.52381,-114.870254516602, 
923619047.619048,-115.00659942627, 
923714285.714286,-112.433113098145, 
923809523.809524,-113.656951904297, 
923904761.904762,-114.535186767578, 
924000000,-115.7685546875, 
924095238.095238,-114.501342773438, 
924190476.190476,-114.529037475586, 
924285714.285714,-115.071411132813, 
924380952.380952,-115.945030212402, 
924476190.47619,-116.05224609375, 
924571428.571429,-114.607353210449, 
924666666.666667,-114.714904785156, 
924761904.761905,-111.796295166016, 
924857142.857143,-115.735633850098, 
