Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:47,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-112.209289550781, 
920095238.095238,-112.215606689453, 
920190476.190476,-116.18529510498, 
920285714.285714,-114.393981933594, 
920380952.380952,-115.31453704834, 
920476190.47619,-116.848091125488, 
920571428.571429,-117.984428405762, 
920666666.666667,-116.296401977539, 
920761904.761905,-113.288299560547, 
920857142.857143,-118.392654418945, 
920952380.952381,-113.735427856445, 
921047619.047619,-114.950752258301, 
921142857.142857,-114.00505065918, 
921238095.238095,-113.100608825684, 
921333333.333333,-110.367141723633, 
921428571.428571,-114.319190979004, 
921523809.52381,-111.848167419434, 
921619047.619048,-115.592407226563, 
921714285.714286,-114.908538818359, 
921809523.809524,-114.041275024414, 
921904761.904762,-115.520362854004, 
922000000,-116.540618896484, 
922095238.095238,-115.38793182373, 
922190476.190476,-116.565643310547, 
922285714.285714,-114.169494628906, 
922380952.380952,-114.708015441895, 
922476190.47619,-114.318809509277, 
922571428.571429,-114.221115112305, 
922666666.666667,-114.304321289063, 
922761904.761905,-115.441780090332, 
922857142.857143,-114.04914855957, 
922952380.952381,-114.244400024414, 
923047619.047619,-115.697929382324, 
923142857.142857,-114.949081420898, 
923238095.238095,-113.62232208252, 
923333333.333333,-114.371353149414, 
923428571.428571,-111.784683227539, 
923523809.52381,-112.342620849609, 
923619047.619048,-115.043304443359, 
923714285.714286,-113.855735778809, 
923809523.809524,-114.68782043457, 
923904761.904762,-113.00121307373, 
924000000,-115.855972290039, 
924095238.095238,-117.037857055664, 
924190476.190476,-115.616081237793, 
924285714.285714,-116.200256347656, 
924380952.380952,-113.055694580078, 
924476190.47619,-114.121932983398, 
924571428.571429,-114.934349060059, 
924666666.666667,-114.971473693848, 
924761904.761905,-114.90274810791, 
924857142.857143,-117.390739440918, 
