Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:13,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-117.591232299805, 
920095238.095238,-117.587432861328, 
920190476.190476,-115.192283630371, 
920285714.285714,-114.194808959961, 
920380952.380952,-114.693946838379, 
920476190.47619,-117.277709960938, 
920571428.571429,-112.280738830566, 
920666666.666667,-116.588859558105, 
920761904.761905,-115.500099182129, 
920857142.857143,-116.91822052002, 
920952380.952381,-115.16788482666, 
921047619.047619,-115.074150085449, 
921142857.142857,-115.008148193359, 
921238095.238095,-117.020904541016, 
921333333.333333,-116.266624450684, 
921428571.428571,-114.406188964844, 
921523809.52381,-114.987205505371, 
921619047.619048,-113.409843444824, 
921714285.714286,-114.295539855957, 
921809523.809524,-114.867446899414, 
921904761.904762,-114.248176574707, 
922000000,-112.906150817871, 
922095238.095238,-114.842933654785, 
922190476.190476,-113.182960510254, 
922285714.285714,-117.476112365723, 
922380952.380952,-115.467063903809, 
922476190.47619,-116.180648803711, 
922571428.571429,-112.541763305664, 
922666666.666667,-116.271522521973, 
922761904.761905,-114.555290222168, 
922857142.857143,-113.20548248291, 
922952380.952381,-112.465980529785, 
923047619.047619,-117.900985717773, 
923142857.142857,-115.912498474121, 
923238095.238095,-114.973091125488, 
923333333.333333,-115.526634216309, 
923428571.428571,-114.507789611816, 
923523809.52381,-115.088905334473, 
923619047.619048,-114.237251281738, 
923714285.714286,-115.681869506836, 
923809523.809524,-119.075302124023, 
923904761.904762,-117.627487182617, 
924000000,-114.486320495605, 
924095238.095238,-116.594367980957, 
924190476.190476,-117.237083435059, 
924285714.285714,-114.665916442871, 
924380952.380952,-114.829627990723, 
924476190.47619,-114.84496307373, 
924571428.571429,-113.547050476074, 
924666666.666667,-115.759948730469, 
924761904.761905,-116.809280395508, 
924857142.857143,-115.378326416016, 
