Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:53,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.106956481934, 
920095238.095238,-114.110794067383, 
920190476.190476,-116.53165435791, 
920285714.285714,-119.133430480957, 
920380952.380952,-111.81681060791, 
920476190.47619,-112.112373352051, 
920571428.571429,-116.203010559082, 
920666666.666667,-114.767227172852, 
920761904.761905,-112.718238830566, 
920857142.857143,-113.289894104004, 
920952380.952381,-115.82349395752, 
921047619.047619,-110.951599121094, 
921142857.142857,-115.478294372559, 
921238095.238095,-113.113456726074, 
921333333.333333,-115.428207397461, 
921428571.428571,-116.71696472168, 
921523809.52381,-119.465072631836, 
921619047.619048,-116.968154907227, 
921714285.714286,-112.768943786621, 
921809523.809524,-115.302429199219, 
921904761.904762,-112.496376037598, 
922000000,-114.465057373047, 
922095238.095238,-113.569839477539, 
922190476.190476,-113.857093811035, 
922285714.285714,-116.987525939941, 
922380952.380952,-114.599655151367, 
922476190.47619,-114.837890625, 
922571428.571429,-116.454849243164, 
922666666.666667,-114.993537902832, 
922761904.761905,-115.742263793945, 
922857142.857143,-115.870399475098, 
922952380.952381,-114.357513427734, 
923047619.047619,-114.143188476563, 
923142857.142857,-115.874137878418, 
923238095.238095,-115.812995910645, 
923333333.333333,-114.928367614746, 
923428571.428571,-113.265098571777, 
923523809.52381,-119.729835510254, 
923619047.619048,-113.581367492676, 
923714285.714286,-115.697723388672, 
923809523.809524,-115.345596313477, 
923904761.904762,-117.543067932129, 
924000000,-113.449104309082, 
924095238.095238,-115.134841918945, 
924190476.190476,-115.013740539551, 
924285714.285714,-114.663444519043, 
924380952.380952,-114.744941711426, 
924476190.47619,-116.558547973633, 
924571428.571429,-116.717292785645, 
924666666.666667,-116.607177734375, 
924761904.761905,-116.558334350586, 
924857142.857143,-116.396728515625, 
