Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:50,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.84056854248, 
920095238.095238,-115.841400146484, 
920190476.190476,-116.365074157715, 
920285714.285714,-116.136116027832, 
920380952.380952,-114.491142272949, 
920476190.47619,-115.231109619141, 
920571428.571429,-115.925117492676, 
920666666.666667,-117.704063415527, 
920761904.761905,-114.743507385254, 
920857142.857143,-115.77165222168, 
920952380.952381,-116.406044006348, 
921047619.047619,-114.337089538574, 
921142857.142857,-113.204864501953, 
921238095.238095,-115.510719299316, 
921333333.333333,-114.212257385254, 
921428571.428571,-112.724258422852, 
921523809.52381,-114.172866821289, 
921619047.619048,-114.483734130859, 
921714285.714286,-112.990791320801, 
921809523.809524,-112.083709716797, 
921904761.904762,-114.604598999023, 
922000000,-113.909385681152, 
922095238.095238,-119.924896240234, 
922190476.190476,-116.155937194824, 
922285714.285714,-115.135154724121, 
922380952.380952,-113.595970153809, 
922476190.47619,-114.688209533691, 
922571428.571429,-115.142547607422, 
922666666.666667,-115.413681030273, 
922761904.761905,-114.4697265625, 
922857142.857143,-117.314071655273, 
922952380.952381,-117.761329650879, 
923047619.047619,-114.72908782959, 
923142857.142857,-114.713470458984, 
923238095.238095,-114.220932006836, 
923333333.333333,-116.582176208496, 
923428571.428571,-112.915580749512, 
923523809.52381,-113.78539276123, 
923619047.619048,-116.983589172363, 
923714285.714286,-112.933158874512, 
923809523.809524,-115.33324432373, 
923904761.904762,-113.705924987793, 
924000000,-115.508659362793, 
924095238.095238,-114.92569732666, 
924190476.190476,-117.700424194336, 
924285714.285714,-114.483573913574, 
924380952.380952,-115.82177734375, 
924476190.47619,-116.438117980957, 
924571428.571429,-113.880485534668, 
924666666.666667,-115.592071533203, 
924761904.761905,-116.324501037598, 
924857142.857143,-115.562072753906, 
