Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:04,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.247009277344, 
920095238.095238,-113.254379272461, 
920190476.190476,-117.871459960938, 
920285714.285714,-112.331298828125, 
920380952.380952,-115.942352294922, 
920476190.47619,-116.527130126953, 
920571428.571429,-113.294654846191, 
920666666.666667,-114.521774291992, 
920761904.761905,-115.118835449219, 
920857142.857143,-116.255249023438, 
920952380.952381,-115.688545227051, 
921047619.047619,-118.499420166016, 
921142857.142857,-116.941291809082, 
921238095.238095,-118.515380859375, 
921333333.333333,-113.635276794434, 
921428571.428571,-114.233879089355, 
921523809.52381,-115.089088439941, 
921619047.619048,-116.327392578125, 
921714285.714286,-112.947204589844, 
921809523.809524,-115.321533203125, 
921904761.904762,-112.052543640137, 
922000000,-115.743881225586, 
922095238.095238,-113.869049072266, 
922190476.190476,-113.77424621582, 
922285714.285714,-115.134803771973, 
922380952.380952,-114.116065979004, 
922476190.47619,-116.335113525391, 
922571428.571429,-114.216232299805, 
922666666.666667,-112.315010070801, 
922761904.761905,-113.702285766602, 
922857142.857143,-111.729881286621, 
922952380.952381,-113.807350158691, 
923047619.047619,-112.149238586426, 
923142857.142857,-113.224327087402, 
923238095.238095,-112.103439331055, 
923333333.333333,-114.575302124023, 
923428571.428571,-114.812507629395, 
923523809.52381,-115.240730285645, 
923619047.619048,-116.412940979004, 
923714285.714286,-112.64151763916, 
923809523.809524,-114.228523254395, 
923904761.904762,-112.446090698242, 
924000000,-116.597465515137, 
924095238.095238,-115.534774780273, 
924190476.190476,-114.789535522461, 
924285714.285714,-116.665618896484, 
924380952.380952,-115.49772644043, 
924476190.47619,-115.507736206055, 
924571428.571429,-116.391380310059, 
924666666.666667,-115.386940002441, 
924761904.761905,-114.850326538086, 
924857142.857143,-114.233955383301, 
