Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:51,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.280120849609, 
920095238.095238,-114.281913757324, 
920190476.190476,-115.42276763916, 
920285714.285714,-119.661094665527, 
920380952.380952,-112.038787841797, 
920476190.47619,-113.799728393555, 
920571428.571429,-116.024032592773, 
920666666.666667,-112.725715637207, 
920761904.761905,-114.144546508789, 
920857142.857143,-115.409973144531, 
920952380.952381,-114.066780090332, 
921047619.047619,-115.022590637207, 
921142857.142857,-113.731796264648, 
921238095.238095,-112.954887390137, 
921333333.333333,-114.323280334473, 
921428571.428571,-111.26001739502, 
921523809.52381,-118.432083129883, 
921619047.619048,-117.909713745117, 
921714285.714286,-115.744773864746, 
921809523.809524,-118.312026977539, 
921904761.904762,-115.144790649414, 
922000000,-114.112426757813, 
922095238.095238,-117.094848632813, 
922190476.190476,-113.799179077148, 
922285714.285714,-114.113700866699, 
922380952.380952,-116.384536743164, 
922476190.47619,-114.93864440918, 
922571428.571429,-114.759315490723, 
922666666.666667,-114.076858520508, 
922761904.761905,-112.715065002441, 
922857142.857143,-117.410469055176, 
922952380.952381,-114.953147888184, 
923047619.047619,-115.042587280273, 
923142857.142857,-116.71516418457, 
923238095.238095,-114.081672668457, 
923333333.333333,-117.205726623535, 
923428571.428571,-113.927368164063, 
923523809.52381,-113.038780212402, 
923619047.619048,-114.9296875, 
923714285.714286,-115.727096557617, 
923809523.809524,-117.934883117676, 
923904761.904762,-115.703399658203, 
924000000,-113.76887512207, 
924095238.095238,-115.770011901855, 
924190476.190476,-115.315231323242, 
924285714.285714,-115.041275024414, 
924380952.380952,-114.593864440918, 
924476190.47619,-116.159111022949, 
924571428.571429,-113.942993164063, 
924666666.666667,-113.901504516602, 
924761904.761905,-115.035316467285, 
924857142.857143,-114.604888916016, 
