Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:59,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.106521606445, 
920095238.095238,-115.102821350098, 
920190476.190476,-112.780891418457, 
920285714.285714,-113.789077758789, 
920380952.380952,-117.000282287598, 
920476190.47619,-116.065872192383, 
920571428.571429,-116.31616973877, 
920666666.666667,-116.89672088623, 
920761904.761905,-113.432708740234, 
920857142.857143,-118.571922302246, 
920952380.952381,-111.757102966309, 
921047619.047619,-116.587379455566, 
921142857.142857,-116.100364685059, 
921238095.238095,-114.415016174316, 
921333333.333333,-115.041801452637, 
921428571.428571,-113.374450683594, 
921523809.52381,-115.787948608398, 
921619047.619048,-114.796493530273, 
921714285.714286,-111.188781738281, 
921809523.809524,-116.032859802246, 
921904761.904762,-116.723167419434, 
922000000,-119.119506835938, 
922095238.095238,-118.578323364258, 
922190476.190476,-115.010902404785, 
922285714.285714,-117.030349731445, 
922380952.380952,-114.615676879883, 
922476190.47619,-115.560043334961, 
922571428.571429,-112.492256164551, 
922666666.666667,-116.820671081543, 
922761904.761905,-114.004379272461, 
922857142.857143,-117.006996154785, 
922952380.952381,-114.85466003418, 
923047619.047619,-115.597320556641, 
923142857.142857,-115.910499572754, 
923238095.238095,-113.610443115234, 
923333333.333333,-113.514289855957, 
923428571.428571,-113.328407287598, 
923523809.52381,-114.69669342041, 
923619047.619048,-114.341499328613, 
923714285.714286,-113.111785888672, 
923809523.809524,-117.027374267578, 
923904761.904762,-112.922378540039, 
924000000,-114.764312744141, 
924095238.095238,-114.446922302246, 
924190476.190476,-117.017875671387, 
924285714.285714,-112.135704040527, 
924380952.380952,-115.845474243164, 
924476190.47619,-112.105545043945, 
924571428.571429,-113.090347290039, 
924666666.666667,-117.221687316895, 
924761904.761905,-117.488014221191, 
924857142.857143,-116.141006469727, 
