Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:42,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.555648803711, 
920095238.095238,-115.558746337891, 
920190476.190476,-117.495674133301, 
920285714.285714,-113.807174682617, 
920380952.380952,-114.413536071777, 
920476190.47619,-114.412315368652, 
920571428.571429,-117.28157043457, 
920666666.666667,-114.421089172363, 
920761904.761905,-113.188278198242, 
920857142.857143,-115.912590026855, 
920952380.952381,-117.815559387207, 
921047619.047619,-116.529426574707, 
921142857.142857,-115.947319030762, 
921238095.238095,-116.398323059082, 
921333333.333333,-117.416717529297, 
921428571.428571,-115.652229309082, 
921523809.52381,-116.119720458984, 
921619047.619048,-113.679641723633, 
921714285.714286,-113.326019287109, 
921809523.809524,-114.554573059082, 
921904761.904762,-115.97093963623, 
922000000,-115.858345031738, 
922095238.095238,-113.260108947754, 
922190476.190476,-117.323081970215, 
922285714.285714,-116.566871643066, 
922380952.380952,-115.024574279785, 
922476190.47619,-114.136070251465, 
922571428.571429,-116.196029663086, 
922666666.666667,-114.365821838379, 
922761904.761905,-117.122894287109, 
922857142.857143,-120.663352966309, 
922952380.952381,-116.996170043945, 
923047619.047619,-118.194892883301, 
923142857.142857,-114.651641845703, 
923238095.238095,-115.555236816406, 
923333333.333333,-117.164680480957, 
923428571.428571,-113.212158203125, 
923523809.52381,-111.332038879395, 
923619047.619048,-114.494888305664, 
923714285.714286,-115.518569946289, 
923809523.809524,-113.892517089844, 
923904761.904762,-112.319427490234, 
924000000,-116.61328125, 
924095238.095238,-115.985908508301, 
924190476.190476,-116.435768127441, 
924285714.285714,-114.533493041992, 
924380952.380952,-113.799629211426, 
924476190.47619,-114.531074523926, 
924571428.571429,-114.170516967773, 
924666666.666667,-114.755828857422, 
924761904.761905,-114.480651855469, 
924857142.857143,-117.22681427002, 
