Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:17,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-112.720809936523, 
920095238.095238,-112.725975036621, 
920190476.190476,-115.971824645996, 
920285714.285714,-115.390686035156, 
920380952.380952,-113.862030029297, 
920476190.47619,-113.939552307129, 
920571428.571429,-116.825065612793, 
920666666.666667,-116.011535644531, 
920761904.761905,-116.849411010742, 
920857142.857143,-117.454605102539, 
920952380.952381,-115.530654907227, 
921047619.047619,-113.749702453613, 
921142857.142857,-110.801139831543, 
921238095.238095,-120.731246948242, 
921333333.333333,-112.350379943848, 
921428571.428571,-113.419586181641, 
921523809.52381,-113.96898651123, 
921619047.619048,-112.321281433105, 
921714285.714286,-115.392936706543, 
921809523.809524,-116.032341003418, 
921904761.904762,-113.710243225098, 
922000000,-117.422637939453, 
922095238.095238,-114.788635253906, 
922190476.190476,-113.842811584473, 
922285714.285714,-114.350875854492, 
922380952.380952,-116.436256408691, 
922476190.47619,-114.779243469238, 
922571428.571429,-115.20825958252, 
922666666.666667,-113.381965637207, 
922761904.761905,-111.492820739746, 
922857142.857143,-112.987380981445, 
922952380.952381,-120.051139831543, 
923047619.047619,-113.191299438477, 
923142857.142857,-117.616203308105, 
923238095.238095,-115.059814453125, 
923333333.333333,-116.029388427734, 
923428571.428571,-117.669647216797, 
923523809.52381,-113.428382873535, 
923619047.619048,-113.375625610352, 
923714285.714286,-115.014022827148, 
923809523.809524,-117.027694702148, 
923904761.904762,-117.800285339355, 
924000000,-115.734596252441, 
924095238.095238,-115.063217163086, 
924190476.190476,-117.201942443848, 
924285714.285714,-116.629379272461, 
924380952.380952,-113.624549865723, 
924476190.47619,-112.611541748047, 
924571428.571429,-116.609756469727, 
924666666.666667,-117.28377532959, 
924761904.761905,-116.349418640137, 
924857142.857143,-114.013481140137, 
