Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:05,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.711959838867, 
920095238.095238,-114.710472106934, 
920190476.190476,-113.775329589844, 
920285714.285714,-114.712265014648, 
920380952.380952,-111.952766418457, 
920476190.47619,-114.799186706543, 
920571428.571429,-112.010635375977, 
920666666.666667,-112.785385131836, 
920761904.761905,-115.513938903809, 
920857142.857143,-114.61116027832, 
920952380.952381,-114.628784179688, 
921047619.047619,-113.473579406738, 
921142857.142857,-113.530624389648, 
921238095.238095,-116.521514892578, 
921333333.333333,-114.951171875, 
921428571.428571,-115.276039123535, 
921523809.52381,-114.60880279541, 
921619047.619048,-112.072723388672, 
921714285.714286,-110.715866088867, 
921809523.809524,-113.320114135742, 
921904761.904762,-113.809844970703, 
922000000,-113.030921936035, 
922095238.095238,-115.440887451172, 
922190476.190476,-118.177139282227, 
922285714.285714,-118.078384399414, 
922380952.380952,-113.463394165039, 
922476190.47619,-116.944732666016, 
922571428.571429,-114.363136291504, 
922666666.666667,-111.96395111084, 
922761904.761905,-117.905387878418, 
922857142.857143,-116.031929016113, 
922952380.952381,-113.658882141113, 
923047619.047619,-114.68872833252, 
923142857.142857,-115.351982116699, 
923238095.238095,-112.671775817871, 
923333333.333333,-112.41869354248, 
923428571.428571,-115.761352539063, 
923523809.52381,-115.920852661133, 
923619047.619048,-115.678993225098, 
923714285.714286,-115.697563171387, 
923809523.809524,-111.771911621094, 
923904761.904762,-115.950263977051, 
924000000,-115.897087097168, 
924095238.095238,-115.698547363281, 
924190476.190476,-116.891395568848, 
924285714.285714,-116.946784973145, 
924380952.380952,-116.954399108887, 
924476190.47619,-118.097694396973, 
924571428.571429,-114.62003326416, 
924666666.666667,-112.890975952148, 
924761904.761905,-115.899955749512, 
924857142.857143,-115.819450378418, 
