Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:44,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.201141357422, 
920095238.095238,-114.200225830078, 
920190476.190476,-113.626243591309, 
920285714.285714,-113.900581359863, 
920380952.380952,-115.440132141113, 
920476190.47619,-113.16731262207, 
920571428.571429,-114.321022033691, 
920666666.666667,-117.227333068848, 
920761904.761905,-113.117706298828, 
920857142.857143,-114.797592163086, 
920952380.952381,-114.649681091309, 
921047619.047619,-114.80509185791, 
921142857.142857,-115.662406921387, 
921238095.238095,-116.643943786621, 
921333333.333333,-115.803649902344, 
921428571.428571,-114.808258056641, 
921523809.52381,-114.899238586426, 
921619047.619048,-119.177513122559, 
921714285.714286,-113.095077514648, 
921809523.809524,-112.388572692871, 
921904761.904762,-116.182426452637, 
922000000,-114.225997924805, 
922095238.095238,-114.549270629883, 
922190476.190476,-117.960601806641, 
922285714.285714,-116.091270446777, 
922380952.380952,-116.656951904297, 
922476190.47619,-115.941764831543, 
922571428.571429,-115.365142822266, 
922666666.666667,-115.72900390625, 
922761904.761905,-115.233657836914, 
922857142.857143,-117.718955993652, 
922952380.952381,-115.104507446289, 
923047619.047619,-113.528755187988, 
923142857.142857,-111.521675109863, 
923238095.238095,-116.290679931641, 
923333333.333333,-116.357986450195, 
923428571.428571,-117.787986755371, 
923523809.52381,-119.173782348633, 
923619047.619048,-113.004615783691, 
923714285.714286,-115.664916992188, 
923809523.809524,-114.523208618164, 
923904761.904762,-114.206497192383, 
924000000,-115.37126159668, 
924095238.095238,-114.321334838867, 
924190476.190476,-117.703857421875, 
924285714.285714,-114.471527099609, 
924380952.380952,-116.042976379395, 
924476190.47619,-113.925109863281, 
924571428.571429,-117.879753112793, 
924666666.666667,-114.95792388916, 
924761904.761905,-112.476699829102, 
924857142.857143,-114.90852355957, 
