Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:45,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.563705444336, 
920095238.095238,-114.564102172852, 
920190476.190476,-114.811309814453, 
920285714.285714,-114.305625915527, 
920380952.380952,-115.00617980957, 
920476190.47619,-115.325012207031, 
920571428.571429,-115.505935668945, 
920666666.666667,-115.053161621094, 
920761904.761905,-114.938957214355, 
920857142.857143,-115.118385314941, 
920952380.952381,-114.368453979492, 
921047619.047619,-114.721412658691, 
921142857.142857,-113.249114990234, 
921238095.238095,-113.861618041992, 
921333333.333333,-113.172309875488, 
921428571.428571,-114.795951843262, 
921523809.52381,-116.74520111084, 
921619047.619048,-112.853713989258, 
921714285.714286,-110.496215820313, 
921809523.809524,-111.198219299316, 
921904761.904762,-114.674423217773, 
922000000,-116.046211242676, 
922095238.095238,-114.608200073242, 
922190476.190476,-116.790634155273, 
922285714.285714,-114.270095825195, 
922380952.380952,-113.937080383301, 
922476190.47619,-114.150314331055, 
922571428.571429,-112.347877502441, 
922666666.666667,-115.417404174805, 
922761904.761905,-114.032493591309, 
922857142.857143,-116.261993408203, 
922952380.952381,-112.773658752441, 
923047619.047619,-114.650932312012, 
923142857.142857,-115.552734375, 
923238095.238095,-112.716255187988, 
923333333.333333,-115.14363861084, 
923428571.428571,-113.543952941895, 
923523809.52381,-114.242324829102, 
923619047.619048,-113.666137695313, 
923714285.714286,-116.742790222168, 
923809523.809524,-119.245079040527, 
923904761.904762,-119.00074005127, 
924000000,-110.989349365234, 
924095238.095238,-114.851531982422, 
924190476.190476,-115.784538269043, 
924285714.285714,-115.455795288086, 
924380952.380952,-112.750663757324, 
924476190.47619,-115.188583374023, 
924571428.571429,-114.90975189209, 
924666666.666667,-112.939392089844, 
924761904.761905,-113.54069519043, 
924857142.857143,-115.539703369141, 
