Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:30,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.854057312012, 
920095238.095238,-114.856391906738, 
920190476.190476,-116.325668334961, 
920285714.285714,-116.333999633789, 
920380952.380952,-114.616065979004, 
920476190.47619,-117.636848449707, 
920571428.571429,-115.628242492676, 
920666666.666667,-114.654243469238, 
920761904.761905,-113.196273803711, 
920857142.857143,-114.194709777832, 
920952380.952381,-116.612449645996, 
921047619.047619,-114.588409423828, 
921142857.142857,-114.319984436035, 
921238095.238095,-113.79963684082, 
921333333.333333,-112.604873657227, 
921428571.428571,-118.576553344727, 
921523809.52381,-112.796356201172, 
921619047.619048,-114.741233825684, 
921714285.714286,-112.960464477539, 
921809523.809524,-115.827194213867, 
921904761.904762,-115.427307128906, 
922000000,-115.431060791016, 
922095238.095238,-110.507369995117, 
922190476.190476,-114.682655334473, 
922285714.285714,-114.825904846191, 
922380952.380952,-113.560050964355, 
922476190.47619,-116.340278625488, 
922571428.571429,-112.231834411621, 
922666666.666667,-115.265342712402, 
922761904.761905,-112.564819335938, 
922857142.857143,-111.155944824219, 
922952380.952381,-110.582847595215, 
923047619.047619,-111.338821411133, 
923142857.142857,-114.16423034668, 
923238095.238095,-112.799507141113, 
923333333.333333,-116.510955810547, 
923428571.428571,-113.79810333252, 
923523809.52381,-114.302665710449, 
923619047.619048,-116.54663848877, 
923714285.714286,-114.31502532959, 
923809523.809524,-116.608833312988, 
923904761.904762,-114.829010009766, 
924000000,-112.787887573242, 
924095238.095238,-116.45027923584, 
924190476.190476,-114.781311035156, 
924285714.285714,-115.305130004883, 
924380952.380952,-115.292098999023, 
924476190.47619,-111.33129119873, 
924571428.571429,-116.150917053223, 
924666666.666667,-115.232391357422, 
924761904.761905,-115.427963256836, 
924857142.857143,-114.187690734863, 
