Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:59,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-117.071640014648, 
920095238.095238,-117.066665649414, 
920190476.190476,-113.941825866699, 
920285714.285714,-115.467750549316, 
920380952.380952,-118.464012145996, 
920476190.47619,-119.080688476563, 
920571428.571429,-115.714126586914, 
920666666.666667,-117.129196166992, 
920761904.761905,-114.081817626953, 
920857142.857143,-113.782814025879, 
920952380.952381,-117.306091308594, 
921047619.047619,-116.756401062012, 
921142857.142857,-115.05778503418, 
921238095.238095,-111.939514160156, 
921333333.333333,-114.335426330566, 
921428571.428571,-112.49878692627, 
921523809.52381,-114.020668029785, 
921619047.619048,-114.233222961426, 
921714285.714286,-112.913482666016, 
921809523.809524,-114.985565185547, 
921904761.904762,-113.453025817871, 
922000000,-115.947853088379, 
922095238.095238,-113.914863586426, 
922190476.190476,-116.168083190918, 
922285714.285714,-114.217620849609, 
922380952.380952,-112.706390380859, 
922476190.47619,-114.762046813965, 
922571428.571429,-117.636291503906, 
922666666.666667,-115.418991088867, 
922761904.761905,-117.789726257324, 
922857142.857143,-114.03385925293, 
922952380.952381,-115.74243927002, 
923047619.047619,-113.018493652344, 
923142857.142857,-112.974594116211, 
923238095.238095,-114.769706726074, 
923333333.333333,-115.958129882813, 
923428571.428571,-114.371467590332, 
923523809.52381,-114.768173217773, 
923619047.619048,-115.317459106445, 
923714285.714286,-117.646156311035, 
923809523.809524,-114.403755187988, 
923904761.904762,-115.469230651855, 
924000000,-112.767700195313, 
924095238.095238,-117.774948120117, 
924190476.190476,-113.73363494873, 
924285714.285714,-115.545738220215, 
924380952.380952,-115.85319519043, 
924476190.47619,-117.566162109375, 
924571428.571429,-118.015693664551, 
924666666.666667,-116.046890258789, 
924761904.761905,-115.892684936523, 
924857142.857143,-115.884368896484, 
