Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:11,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.697219848633, 
920095238.095238,-114.69554901123, 
920190476.190476,-113.654792785645, 
920285714.285714,-116.133117675781, 
920380952.380952,-118.424766540527, 
920476190.47619,-111.723449707031, 
920571428.571429,-113.84154510498, 
920666666.666667,-113.842956542969, 
920761904.761905,-115.377319335938, 
920857142.857143,-116.683929443359, 
920952380.952381,-114.734497070313, 
921047619.047619,-113.95923614502, 
921142857.142857,-115.894340515137, 
921238095.238095,-112.531898498535, 
921333333.333333,-116.626625061035, 
921428571.428571,-114.130668640137, 
921523809.52381,-113.101188659668, 
921619047.619048,-114.090751647949, 
921714285.714286,-116.417694091797, 
921809523.809524,-116.381408691406, 
921904761.904762,-117.391235351563, 
922000000,-114.51863861084, 
922095238.095238,-117.802398681641, 
922190476.190476,-115.478530883789, 
922285714.285714,-113.638000488281, 
922380952.380952,-114.547859191895, 
922476190.47619,-112.931411743164, 
922571428.571429,-112.550155639648, 
922666666.666667,-118.328262329102, 
922761904.761905,-112.393264770508, 
922857142.857143,-115.187789916992, 
922952380.952381,-114.491920471191, 
923047619.047619,-114.687835693359, 
923142857.142857,-115.782165527344, 
923238095.238095,-116.460578918457, 
923333333.333333,-110.734344482422, 
923428571.428571,-115.134269714355, 
923523809.52381,-117.420829772949, 
923619047.619048,-116.57551574707, 
923714285.714286,-115.746215820313, 
923809523.809524,-117.906303405762, 
923904761.904762,-115.04362487793, 
924000000,-114.996528625488, 
924095238.095238,-116.341438293457, 
924190476.190476,-114.305702209473, 
924285714.285714,-115.825653076172, 
924380952.380952,-115.329772949219, 
924476190.47619,-114.185157775879, 
924571428.571429,-114.53157043457, 
924666666.666667,-117.495506286621, 
924761904.761905,-113.318206787109, 
924857142.857143,-115.069259643555, 
