Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:33,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.011169433594, 
920095238.095238,-115.013465881348, 
920190476.190476,-116.456611633301, 
920285714.285714,-115.500923156738, 
920380952.380952,-118.46346282959, 
920476190.47619,-116.851898193359, 
920571428.571429,-113.016052246094, 
920666666.666667,-118.139053344727, 
920761904.761905,-116.30689239502, 
920857142.857143,-118.519004821777, 
920952380.952381,-115.31763458252, 
921047619.047619,-113.276725769043, 
921142857.142857,-116.601623535156, 
921238095.238095,-115.412414550781, 
921333333.333333,-113.772621154785, 
921428571.428571,-117.657737731934, 
921523809.52381,-116.05029296875, 
921619047.619048,-116.050643920898, 
921714285.714286,-114.387855529785, 
921809523.809524,-113.400939941406, 
921904761.904762,-116.316589355469, 
922000000,-115.624359130859, 
922095238.095238,-114.852745056152, 
922190476.190476,-113.795082092285, 
922285714.285714,-114.468276977539, 
922380952.380952,-118.669052124023, 
922476190.47619,-113.310928344727, 
922571428.571429,-114.586975097656, 
922666666.666667,-116.169303894043, 
922761904.761905,-116.456748962402, 
922857142.857143,-113.316528320313, 
922952380.952381,-115.142501831055, 
923047619.047619,-112.439460754395, 
923142857.142857,-119.854019165039, 
923238095.238095,-115.998725891113, 
923333333.333333,-115.294891357422, 
923428571.428571,-113.624656677246, 
923523809.52381,-115.393341064453, 
923619047.619048,-116.800140380859, 
923714285.714286,-113.73983001709, 
923809523.809524,-115.828392028809, 
923904761.904762,-113.439895629883, 
924000000,-115.63793182373, 
924095238.095238,-116.301887512207, 
924190476.190476,-113.318382263184, 
924285714.285714,-114.667625427246, 
924380952.380952,-116.25806427002, 
924476190.47619,-118.113815307617, 
924571428.571429,-115.035781860352, 
924666666.666667,-114.343765258789, 
924761904.761905,-114.087982177734, 
924857142.857143,-115.49870300293, 
