Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:36,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.483985900879, 
920095238.095238,-114.48885345459, 
920190476.190476,-117.544212341309, 
920285714.285714,-115.742691040039, 
920380952.380952,-118.312026977539, 
920476190.47619,-114.913841247559, 
920571428.571429,-117.771263122559, 
920666666.666667,-115.870559692383, 
920761904.761905,-116.836212158203, 
920857142.857143,-116.491355895996, 
920952380.952381,-115.376655578613, 
921047619.047619,-115.770645141602, 
921142857.142857,-118.987022399902, 
921238095.238095,-116.38631439209, 
921333333.333333,-115.221618652344, 
921428571.428571,-113.420478820801, 
921523809.52381,-113.501525878906, 
921619047.619048,-114.524978637695, 
921714285.714286,-115.368270874023, 
921809523.809524,-112.590911865234, 
921904761.904762,-116.154510498047, 
922000000,-117.944183349609, 
922095238.095238,-114.939094543457, 
922190476.190476,-115.21240234375, 
922285714.285714,-113.195022583008, 
922380952.380952,-112.547477722168, 
922476190.47619,-113.139938354492, 
922571428.571429,-120.085472106934, 
922666666.666667,-115.9013671875, 
922761904.761905,-111.764862060547, 
922857142.857143,-112.311264038086, 
922952380.952381,-113.04859161377, 
923047619.047619,-116.409317016602, 
923142857.142857,-113.897010803223, 
923238095.238095,-116.334693908691, 
923333333.333333,-113.674514770508, 
923428571.428571,-114.877021789551, 
923523809.52381,-116.758987426758, 
923619047.619048,-117.244277954102, 
923714285.714286,-113.422515869141, 
923809523.809524,-117.633499145508, 
923904761.904762,-118.180038452148, 
924000000,-115.633903503418, 
924095238.095238,-115.572074890137, 
924190476.190476,-116.165191650391, 
924285714.285714,-113.972648620605, 
924380952.380952,-112.449142456055, 
924476190.47619,-116.466064453125, 
924571428.571429,-114.768104553223, 
924666666.666667,-115.635154724121, 
924761904.761905,-113.74365234375, 
924857142.857143,-115.420433044434, 
