Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:24,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.458488464355, 
920095238.095238,-115.459976196289, 
920190476.190476,-116.392364501953, 
920285714.285714,-115.194152832031, 
920380952.380952,-115.388481140137, 
920476190.47619,-115.039321899414, 
920571428.571429,-117.806968688965, 
920666666.666667,-113.702354431152, 
920761904.761905,-115.660514831543, 
920857142.857143,-114.75545501709, 
920952380.952381,-113.88801574707, 
921047619.047619,-114.40625, 
921142857.142857,-116.46215057373, 
921238095.238095,-119.312957763672, 
921333333.333333,-115.505218505859, 
921428571.428571,-113.000495910645, 
921523809.52381,-113.687271118164, 
921619047.619048,-114.709678649902, 
921714285.714286,-112.26863861084, 
921809523.809524,-115.105743408203, 
921904761.904762,-116.825233459473, 
922000000,-114.338752746582, 
922095238.095238,-117.162864685059, 
922190476.190476,-115.809432983398, 
922285714.285714,-115.340553283691, 
922380952.380952,-115.524314880371, 
922476190.47619,-116.607513427734, 
922571428.571429,-113.978187561035, 
922666666.666667,-113.513641357422, 
922761904.761905,-115.763122558594, 
922857142.857143,-115.228309631348, 
922952380.952381,-114.457946777344, 
923047619.047619,-113.983695983887, 
923142857.142857,-116.78199005127, 
923238095.238095,-117.349128723145, 
923333333.333333,-117.457511901855, 
923428571.428571,-115.939071655273, 
923523809.52381,-115.13826751709, 
923619047.619048,-113.306114196777, 
923714285.714286,-115.658042907715, 
923809523.809524,-117.092330932617, 
923904761.904762,-114.328079223633, 
924000000,-117.486587524414, 
924095238.095238,-114.318046569824, 
924190476.190476,-114.519744873047, 
924285714.285714,-116.220802307129, 
924380952.380952,-113.013488769531, 
924476190.47619,-114.996040344238, 
924571428.571429,-117.457038879395, 
924666666.666667,-114.226638793945, 
924761904.761905,-116.538223266602, 
924857142.857143,-120.111289978027, 
