Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:19,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.908615112305, 
920095238.095238,-114.906799316406, 
920190476.190476,-113.774482727051, 
920285714.285714,-116.752502441406, 
920380952.380952,-114.190757751465, 
920476190.47619,-115.013893127441, 
920571428.571429,-115.306884765625, 
920666666.666667,-112.193801879883, 
920761904.761905,-114.728248596191, 
920857142.857143,-115.271865844727, 
920952380.952381,-113.307525634766, 
921047619.047619,-115.159629821777, 
921142857.142857,-113.37638092041, 
921238095.238095,-114.398460388184, 
921333333.333333,-115.693534851074, 
921428571.428571,-118.197311401367, 
921523809.52381,-113.395095825195, 
921619047.619048,-115.239044189453, 
921714285.714286,-113.364143371582, 
921809523.809524,-115.766242980957, 
921904761.904762,-115.39574432373, 
922000000,-115.362159729004, 
922095238.095238,-115.876167297363, 
922190476.190476,-116.763877868652, 
922285714.285714,-115.961944580078, 
922380952.380952,-114.589904785156, 
922476190.47619,-119.219711303711, 
922571428.571429,-113.94588470459, 
922666666.666667,-116.89232635498, 
922761904.761905,-114.014297485352, 
922857142.857143,-116.409042358398, 
922952380.952381,-114.119750976563, 
923047619.047619,-116.512702941895, 
923142857.142857,-113.541236877441, 
923238095.238095,-112.425552368164, 
923333333.333333,-112.426910400391, 
923428571.428571,-114.128189086914, 
923523809.52381,-113.541770935059, 
923619047.619048,-115.027252197266, 
923714285.714286,-115.306999206543, 
923809523.809524,-115.287322998047, 
923904761.904762,-114.12100982666, 
924000000,-113.980415344238, 
924095238.095238,-115.159637451172, 
924190476.190476,-117.112281799316, 
924285714.285714,-113.095764160156, 
924380952.380952,-113.121795654297, 
924476190.47619,-115.723289489746, 
924571428.571429,-116.959541320801, 
924666666.666667,-113.934829711914, 
924761904.761905,-113.974609375, 
924857142.857143,-115.80558013916, 
