Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:56,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.510597229004, 
920095238.095238,-113.512687683105, 
920190476.190476,-114.83219909668, 
920285714.285714,-116.908248901367, 
920380952.380952,-115.857482910156, 
920476190.47619,-114.675338745117, 
920571428.571429,-113.524116516113, 
920666666.666667,-116.599624633789, 
920761904.761905,-114.77229309082, 
920857142.857143,-112.522857666016, 
920952380.952381,-115.731651306152, 
921047619.047619,-115.637992858887, 
921142857.142857,-117.196517944336, 
921238095.238095,-113.567611694336, 
921333333.333333,-116.878005981445, 
921428571.428571,-115.720817565918, 
921523809.52381,-116.989730834961, 
921619047.619048,-112.770523071289, 
921714285.714286,-110.995956420898, 
921809523.809524,-115.369232177734, 
921904761.904762,-113.160461425781, 
922000000,-116.056434631348, 
922095238.095238,-114.845314025879, 
922190476.190476,-115.387016296387, 
922285714.285714,-114.735794067383, 
922380952.380952,-112.557220458984, 
922476190.47619,-111.299263000488, 
922571428.571429,-114.282241821289, 
922666666.666667,-114.704490661621, 
922761904.761905,-116.436637878418, 
922857142.857143,-113.935623168945, 
922952380.952381,-114.028282165527, 
923047619.047619,-111.803764343262, 
923142857.142857,-116.483924865723, 
923238095.238095,-113.315338134766, 
923333333.333333,-114.927169799805, 
923428571.428571,-115.034492492676, 
923523809.52381,-113.001914978027, 
923619047.619048,-117.233840942383, 
923714285.714286,-116.063926696777, 
923809523.809524,-117.669456481934, 
923904761.904762,-114.763526916504, 
924000000,-114.936332702637, 
924095238.095238,-121.053657531738, 
924190476.190476,-116.878639221191, 
924285714.285714,-114.032539367676, 
924380952.380952,-116.18172454834, 
924476190.47619,-116.167457580566, 
924571428.571429,-116.029441833496, 
924666666.666667,-114.079391479492, 
924761904.761905,-112.805679321289, 
924857142.857143,-111.05150604248, 
