Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:33,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.083168029785, 
920095238.095238,-114.080024719238, 
920190476.190476,-112.111473083496, 
920285714.285714,-115.292709350586, 
920380952.380952,-116.805824279785, 
920476190.47619,-113.527229309082, 
920571428.571429,-111.861808776855, 
920666666.666667,-112.160217285156, 
920761904.761905,-114.529747009277, 
920857142.857143,-113.622932434082, 
920952380.952381,-119.073570251465, 
921047619.047619,-114.96061706543, 
921142857.142857,-114.900520324707, 
921238095.238095,-115.790451049805, 
921333333.333333,-113.593879699707, 
921428571.428571,-115.890411376953, 
921523809.52381,-113.754257202148, 
921619047.619048,-113.694770812988, 
921714285.714286,-112.724533081055, 
921809523.809524,-113.022903442383, 
921904761.904762,-116.780799865723, 
922000000,-117.908882141113, 
922095238.095238,-115.056304931641, 
922190476.190476,-113.792121887207, 
922285714.285714,-112.116813659668, 
922380952.380952,-113.40860748291, 
922476190.47619,-116.120651245117, 
922571428.571429,-114.656883239746, 
922666666.666667,-116.882934570313, 
922761904.761905,-114.204849243164, 
922857142.857143,-115.612838745117, 
922952380.952381,-113.678512573242, 
923047619.047619,-114.20979309082, 
923142857.142857,-114.622543334961, 
923238095.238095,-115.67822265625, 
923333333.333333,-115.361404418945, 
923428571.428571,-114.879905700684, 
923523809.52381,-113.30876159668, 
923619047.619048,-113.456924438477, 
923714285.714286,-115.630752563477, 
923809523.809524,-116.902526855469, 
923904761.904762,-115.844802856445, 
924000000,-116.181190490723, 
924095238.095238,-116.156471252441, 
924190476.190476,-116.357849121094, 
924285714.285714,-115.802017211914, 
924380952.380952,-112.691734313965, 
924476190.47619,-115.347480773926, 
924571428.571429,-115.895668029785, 
924666666.666667,-117.332252502441, 
924761904.761905,-117.386695861816, 
924857142.857143,-114.846717834473, 
