Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:21,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.437088012695, 
920095238.095238,-115.433280944824, 
920190476.190476,-113.03914642334, 
920285714.285714,-113.546607971191, 
920380952.380952,-112.97501373291, 
920476190.47619,-113.537536621094, 
920571428.571429,-118.400978088379, 
920666666.666667,-114.58292388916, 
920761904.761905,-115.517288208008, 
920857142.857143,-116.961204528809, 
920952380.952381,-118.385322570801, 
921047619.047619,-115.52352142334, 
921142857.142857,-116.781394958496, 
921238095.238095,-114.196968078613, 
921333333.333333,-116.263496398926, 
921428571.428571,-116.476348876953, 
921523809.52381,-116.631782531738, 
921619047.619048,-118.951629638672, 
921714285.714286,-113.143547058105, 
921809523.809524,-116.133850097656, 
921904761.904762,-114.91805267334, 
922000000,-119.551872253418, 
922095238.095238,-115.022300720215, 
922190476.190476,-115.639381408691, 
922285714.285714,-113.799751281738, 
922380952.380952,-114.854156494141, 
922476190.47619,-117.465995788574, 
922571428.571429,-115.224639892578, 
922666666.666667,-115.072914123535, 
922761904.761905,-113.174255371094, 
922857142.857143,-115.484420776367, 
922952380.952381,-116.835014343262, 
923047619.047619,-116.435729980469, 
923142857.142857,-114.054054260254, 
923238095.238095,-115.20092010498, 
923333333.333333,-113.937065124512, 
923428571.428571,-115.573287963867, 
923523809.52381,-116.42578125, 
923619047.619048,-117.087364196777, 
923714285.714286,-114.653457641602, 
923809523.809524,-117.966400146484, 
923904761.904762,-116.410461425781, 
924000000,-114.253196716309, 
924095238.095238,-114.157020568848, 
924190476.190476,-113.366432189941, 
924285714.285714,-113.726364135742, 
924380952.380952,-114.546249389648, 
924476190.47619,-115.798431396484, 
924571428.571429,-112.555229187012, 
924666666.666667,-116.421371459961, 
924761904.761905,-113.892013549805, 
924857142.857143,-115.225685119629, 
