Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:31,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.599594116211, 
920095238.095238,-113.599975585938, 
920190476.190476,-113.844345092773, 
920285714.285714,-114.826988220215, 
920380952.380952,-114.773643493652, 
920476190.47619,-117.307006835938, 
920571428.571429,-114.475830078125, 
920666666.666667,-114.682228088379, 
920761904.761905,-116.157974243164, 
920857142.857143,-115.445960998535, 
920952380.952381,-116.46329498291, 
921047619.047619,-116.155723571777, 
921142857.142857,-115.019508361816, 
921238095.238095,-111.597938537598, 
921333333.333333,-111.943832397461, 
921428571.428571,-115.616027832031, 
921523809.52381,-112.731658935547, 
921619047.619048,-112.945449829102, 
921714285.714286,-113.401016235352, 
921809523.809524,-111.970024108887, 
921904761.904762,-113.752555847168, 
922000000,-112.48560333252, 
922095238.095238,-117.280792236328, 
922190476.190476,-119.416450500488, 
922285714.285714,-112.672676086426, 
922380952.380952,-116.240615844727, 
922476190.47619,-115.37720489502, 
922571428.571429,-116.039161682129, 
922666666.666667,-117.390060424805, 
922761904.761905,-115.298316955566, 
922857142.857143,-115.876823425293, 
922952380.952381,-115.218894958496, 
923047619.047619,-114.874244689941, 
923142857.142857,-119.737777709961, 
923238095.238095,-112.966522216797, 
923333333.333333,-112.937782287598, 
923428571.428571,-114.844947814941, 
923523809.52381,-116.219680786133, 
923619047.619048,-117.771812438965, 
923714285.714286,-114.182647705078, 
923809523.809524,-114.080215454102, 
923904761.904762,-114.859527587891, 
924000000,-116.657539367676, 
924095238.095238,-115.644912719727, 
924190476.190476,-114.05192565918, 
924285714.285714,-113.012252807617, 
924380952.380952,-117.697341918945, 
924476190.47619,-115.659133911133, 
924571428.571429,-116.265342712402, 
924666666.666667,-115.857437133789, 
924761904.761905,-116.983627319336, 
924857142.857143,-115.710639953613, 
