Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:12,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-110.797996520996, 
920095238.095238,-110.803939819336, 
920190476.190476,-114.544448852539, 
920285714.285714,-115.149627685547, 
920380952.380952,-113.529342651367, 
920476190.47619,-118.87557220459, 
920571428.571429,-116.455215454102, 
920666666.666667,-115.377021789551, 
920761904.761905,-115.220428466797, 
920857142.857143,-114.83324432373, 
920952380.952381,-116.017066955566, 
921047619.047619,-116.967239379883, 
921142857.142857,-115.92635345459, 
921238095.238095,-119.89826965332, 
921333333.333333,-116.831420898438, 
921428571.428571,-114.503982543945, 
921523809.52381,-115.617134094238, 
921619047.619048,-117.661033630371, 
921714285.714286,-112.26766204834, 
921809523.809524,-114.814949035645, 
921904761.904762,-116.368713378906, 
922000000,-114.241661071777, 
922095238.095238,-115.838195800781, 
922190476.190476,-115.351623535156, 
922285714.285714,-115.510208129883, 
922380952.380952,-114.128868103027, 
922476190.47619,-111.869682312012, 
922571428.571429,-114.88077545166, 
922666666.666667,-111.12622833252, 
922761904.761905,-113.395111083984, 
922857142.857143,-112.837203979492, 
922952380.952381,-113.013275146484, 
923047619.047619,-117.853942871094, 
923142857.142857,-112.815254211426, 
923238095.238095,-114.770927429199, 
923333333.333333,-112.445053100586, 
923428571.428571,-113.201080322266, 
923523809.52381,-117.42113494873, 
923619047.619048,-113.324340820313, 
923714285.714286,-114.463500976563, 
923809523.809524,-117.23021697998, 
923904761.904762,-116.897514343262, 
924000000,-115.802619934082, 
924095238.095238,-114.957710266113, 
924190476.190476,-114.226921081543, 
924285714.285714,-116.972343444824, 
924380952.380952,-113.113189697266, 
924476190.47619,-112.499984741211, 
924571428.571429,-112.175918579102, 
924666666.666667,-113.603584289551, 
924761904.761905,-112.690505981445, 
924857142.857143,-113.640686035156, 
