Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:45,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.833915710449, 
920095238.095238,-114.834075927734, 
920190476.190476,-114.934577941895, 
920285714.285714,-115.238258361816, 
920380952.380952,-114.945442199707, 
920476190.47619,-114.636779785156, 
920571428.571429,-113.823219299316, 
920666666.666667,-116.188179016113, 
920761904.761905,-115.559562683105, 
920857142.857143,-116.212715148926, 
920952380.952381,-115.478645324707, 
921047619.047619,-114.979133605957, 
921142857.142857,-116.563346862793, 
921238095.238095,-112.739334106445, 
921333333.333333,-114.701240539551, 
921428571.428571,-111.942337036133, 
921523809.52381,-114.413352966309, 
921619047.619048,-113.877021789551, 
921714285.714286,-113.685371398926, 
921809523.809524,-114.419364929199, 
921904761.904762,-114.93871307373, 
922000000,-113.235145568848, 
922095238.095238,-117.241004943848, 
922190476.190476,-112.623199462891, 
922285714.285714,-114.777244567871, 
922380952.380952,-116.65283203125, 
922476190.47619,-114.551040649414, 
922571428.571429,-112.552589416504, 
922666666.666667,-112.624992370605, 
922761904.761905,-114.96223449707, 
922857142.857143,-116.690994262695, 
922952380.952381,-114.48543548584, 
923047619.047619,-116.261123657227, 
923142857.142857,-115.392387390137, 
923238095.238095,-116.724365234375, 
923333333.333333,-114.733200073242, 
923428571.428571,-116.48942565918, 
923523809.52381,-113.962142944336, 
923619047.619048,-116.15266418457, 
923714285.714286,-111.97420501709, 
923809523.809524,-115.152114868164, 
923904761.904762,-112.10676574707, 
924000000,-114.194023132324, 
924095238.095238,-116.051528930664, 
924190476.190476,-114.186294555664, 
924285714.285714,-116.046501159668, 
924380952.380952,-115.809623718262, 
924476190.47619,-116.669624328613, 
924571428.571429,-112.587272644043, 
924666666.666667,-116.139511108398, 
924761904.761905,-115.911956787109, 
924857142.857143,-115.478904724121, 
