Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:11,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.825798034668, 
920095238.095238,-114.82194519043, 
920190476.190476,-112.402519226074, 
920285714.285714,-113.998443603516, 
920380952.380952,-115.34033203125, 
920476190.47619,-115.497673034668, 
920571428.571429,-115.116630554199, 
920666666.666667,-113.754676818848, 
920761904.761905,-115.303070068359, 
920857142.857143,-116.545234680176, 
920952380.952381,-115.701141357422, 
921047619.047619,-115.301811218262, 
921142857.142857,-113.374336242676, 
921238095.238095,-113.449974060059, 
921333333.333333,-114.978210449219, 
921428571.428571,-116.498512268066, 
921523809.52381,-114.355323791504, 
921619047.619048,-113.934394836426, 
921714285.714286,-113.857788085938, 
921809523.809524,-115.093360900879, 
921904761.904762,-116.568328857422, 
922000000,-114.899322509766, 
922095238.095238,-114.784355163574, 
922190476.190476,-116.427688598633, 
922285714.285714,-113.712158203125, 
922380952.380952,-114.258682250977, 
922476190.47619,-114.916862487793, 
922571428.571429,-114.9365234375, 
922666666.666667,-112.208206176758, 
922761904.761905,-116.601699829102, 
922857142.857143,-114.660858154297, 
922952380.952381,-116.746841430664, 
923047619.047619,-114.102737426758, 
923142857.142857,-117.250007629395, 
923238095.238095,-116.702453613281, 
923333333.333333,-113.491058349609, 
923428571.428571,-117.540893554688, 
923523809.52381,-116.538200378418, 
923619047.619048,-114.572708129883, 
923714285.714286,-114.424659729004, 
923809523.809524,-119.192008972168, 
923904761.904762,-114.499694824219, 
924000000,-115.432716369629, 
924095238.095238,-116.838180541992, 
924190476.190476,-117.918983459473, 
924285714.285714,-115.443252563477, 
924380952.380952,-114.924240112305, 
924476190.47619,-112.83472442627, 
924571428.571429,-114.304222106934, 
924666666.666667,-117.404960632324, 
924761904.761905,-117.648178100586, 
924857142.857143,-116.634628295898, 
