Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:41,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.595161437988, 
920095238.095238,-115.602462768555, 
920190476.190476,-120.180824279785, 
920285714.285714,-115.742835998535, 
920380952.380952,-116.027305603027, 
920476190.47619,-115.473625183105, 
920571428.571429,-113.494873046875, 
920666666.666667,-113.914001464844, 
920761904.761905,-113.283836364746, 
920857142.857143,-115.900054931641, 
920952380.952381,-116.182601928711, 
921047619.047619,-115.168327331543, 
921142857.142857,-115.126625061035, 
921238095.238095,-115.157684326172, 
921333333.333333,-115.498191833496, 
921428571.428571,-113.812171936035, 
921523809.52381,-115.331314086914, 
921619047.619048,-113.392379760742, 
921714285.714286,-112.409698486328, 
921809523.809524,-114.261161804199, 
921904761.904762,-113.876449584961, 
922000000,-113.716529846191, 
922095238.095238,-118.454307556152, 
922190476.190476,-114.521095275879, 
922285714.285714,-114.497299194336, 
922380952.380952,-114.93872833252, 
922476190.47619,-115.1962890625, 
922571428.571429,-113.336967468262, 
922666666.666667,-115.508270263672, 
922761904.761905,-113.586517333984, 
922857142.857143,-113.320381164551, 
922952380.952381,-116.619560241699, 
923047619.047619,-114.905982971191, 
923142857.142857,-117.105445861816, 
923238095.238095,-114.386001586914, 
923333333.333333,-115.586471557617, 
923428571.428571,-115.132286071777, 
923523809.52381,-114.174827575684, 
923619047.619048,-115.575263977051, 
923714285.714286,-114.529190063477, 
923809523.809524,-115.192695617676, 
923904761.904762,-114.79914855957, 
924000000,-117.686813354492, 
924095238.095238,-113.622703552246, 
924190476.190476,-114.72386932373, 
924285714.285714,-115.91397857666, 
924380952.380952,-113.184066772461, 
924476190.47619,-115.282409667969, 
924571428.571429,-115.497329711914, 
924666666.666667,-114.901741027832, 
924761904.761905,-115.953575134277, 
924857142.857143,-116.693771362305, 
