Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:16,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.891792297363, 
920095238.095238,-116.888534545898, 
920190476.190476,-114.851341247559, 
920285714.285714,-117.898468017578, 
920380952.380952,-116.11116027832, 
920476190.47619,-116.110809326172, 
920571428.571429,-113.971862792969, 
920666666.666667,-115.187347412109, 
920761904.761905,-116.587112426758, 
920857142.857143,-117.608741760254, 
920952380.952381,-115.66064453125, 
921047619.047619,-118.276145935059, 
921142857.142857,-113.590446472168, 
921238095.238095,-111.942451477051, 
921333333.333333,-115.425987243652, 
921428571.428571,-115.993232727051, 
921523809.52381,-115.226951599121, 
921619047.619048,-115.303329467773, 
921714285.714286,-115.598236083984, 
921809523.809524,-115.044364929199, 
921904761.904762,-116.217407226563, 
922000000,-114.619873046875, 
922095238.095238,-115.134910583496, 
922190476.190476,-114.641891479492, 
922285714.285714,-117.222732543945, 
922380952.380952,-117.876525878906, 
922476190.47619,-117.190002441406, 
922571428.571429,-117.022918701172, 
922666666.666667,-114.486114501953, 
922761904.761905,-113.741432189941, 
922857142.857143,-114.108978271484, 
922952380.952381,-114.102966308594, 
923047619.047619,-114.508544921875, 
923142857.142857,-113.163444519043, 
923238095.238095,-114.206161499023, 
923333333.333333,-115.383430480957, 
923428571.428571,-112.850082397461, 
923523809.52381,-115.196907043457, 
923619047.619048,-114.757354736328, 
923714285.714286,-112.9111328125, 
923809523.809524,-115.992980957031, 
923904761.904762,-118.344467163086, 
924000000,-115.198951721191, 
924095238.095238,-114.028442382813, 
924190476.190476,-114.880714416504, 
924285714.285714,-116.503746032715, 
924380952.380952,-114.842262268066, 
924476190.47619,-114.164794921875, 
924571428.571429,-116.743209838867, 
924666666.666667,-118.64672088623, 
924761904.761905,-115.718215942383, 
924857142.857143,-115.216865539551, 
